Day,Day_month,Month,Year,TSVALUE_UPDATED
8,8-Dec,Dec,1975,0
9,9-Dec,Dec,1975,0
10,10-Dec,Dec,1975,0
11,11-Dec,Dec,1975,0
12,12-Dec,Dec,1975,0
13,13-Dec,Dec,1975,0
14,14-Dec,Dec,1975,0
15,15-Dec,Dec,1975,0
16,16-Dec,Dec,1975,0
17,17-Dec,Dec,1975,0
18,18-Dec,Dec,1975,0
19,19-Dec,Dec,1975,0
20,20-Dec,Dec,1975,0
21,21-Dec,Dec,1975,0
22,22-Dec,Dec,1975,0
23,23-Dec,Dec,1975,0
24,24-Dec,Dec,1975,0
25,25-Dec,Dec,1975,0
26,26-Dec,Dec,1975,0
27,27-Dec,Dec,1975,0
28,28-Dec,Dec,1975,0
29,29-Dec,Dec,1975,0
30,30-Dec,Dec,1975,0
31,31-Dec,Dec,1975,0
1,1-Jan,Jan,1976,0
2,2-Jan,Jan,1976,0
3,3-Jan,Jan,1976,0
4,4-Jan,Jan,1976,0
5,5-Jan,Jan,1976,0
6,6-Jan,Jan,1976,0
7,7-Jan,Jan,1976,0
8,8-Jan,Jan,1976,0
9,9-Jan,Jan,1976,0
10,10-Jan,Jan,1976,0
11,11-Jan,Jan,1976,0
12,12-Jan,Jan,1976,0
13,13-Jan,Jan,1976,0
14,14-Jan,Jan,1976,0
15,15-Jan,Jan,1976,0
16,16-Jan,Jan,1976,11
17,17-Jan,Jan,1976,11
18,18-Jan,Jan,1976,0
19,19-Jan,Jan,1976,0
20,20-Jan,Jan,1976,0
21,21-Jan,Jan,1976,0
22,22-Jan,Jan,1976,0
23,23-Jan,Jan,1976,0
24,24-Jan,Jan,1976,0
25,25-Jan,Jan,1976,0
26,26-Jan,Jan,1976,0
27,27-Jan,Jan,1976,0
28,28-Jan,Jan,1976,0
29,29-Jan,Jan,1976,0
30,30-Jan,Jan,1976,0
31,31-Jan,Jan,1976,0
1,1-Feb,Feb,1976,0
2,2-Feb,Feb,1976,0
3,3-Feb,Feb,1976,0
4,4-Feb,Feb,1976,0
5,5-Feb,Feb,1976,0
6,6-Feb,Feb,1976,0
7,7-Feb,Feb,1976,0
8,8-Feb,Feb,1976,0
9,9-Feb,Feb,1976,0
10,10-Feb,Feb,1976,0
11,11-Feb,Feb,1976,0
12,12-Feb,Feb,1976,0
13,13-Feb,Feb,1976,0
14,14-Feb,Feb,1976,0
15,15-Feb,Feb,1976,0
16,16-Feb,Feb,1976,0
17,17-Feb,Feb,1976,0
18,18-Feb,Feb,1976,0
19,19-Feb,Feb,1976,0
20,20-Feb,Feb,1976,0
21,21-Feb,Feb,1976,0
22,22-Feb,Feb,1976,0
23,23-Feb,Feb,1976,0
24,24-Feb,Feb,1976,0
25,25-Feb,Feb,1976,39
26,26-Feb,Feb,1976,22
27,27-Feb,Feb,1976,0
28,28-Feb,Feb,1976,0
29,29-Feb,Feb,1976,0
1,1-Mar,Mar,1976,0
2,2-Mar,Mar,1976,0
3,3-Mar,Mar,1976,0
4,4-Mar,Mar,1976,0
5,5-Mar,Mar,1976,0
6,6-Mar,Mar,1976,0
7,7-Mar,Mar,1976,0
8,8-Mar,Mar,1976,0
9,9-Mar,Mar,1976,0
10,10-Mar,Mar,1976,0
11,11-Mar,Mar,1976,0
12,12-Mar,Mar,1976,0
13,13-Mar,Mar,1976,0
14,14-Mar,Mar,1976,0
15,15-Mar,Mar,1976,0
16,16-Mar,Mar,1976,0
17,17-Mar,Mar,1976,0
18,18-Mar,Mar,1976,0
19,19-Mar,Mar,1976,0
20,20-Mar,Mar,1976,0
21,21-Mar,Mar,1976,0
22,22-Mar,Mar,1976,0
23,23-Mar,Mar,1976,0
24,24-Mar,Mar,1976,0
25,25-Mar,Mar,1976,0
26,26-Mar,Mar,1976,0
27,27-Mar,Mar,1976,0
28,28-Mar,Mar,1976,0
29,29-Mar,Mar,1976,0
30,30-Mar,Mar,1976,0
31,31-Mar,Mar,1976,0
1,1-Apr,Apr,1976,28
2,2-Apr,Apr,1976,21
3,3-Apr,Apr,1976,0
4,4-Apr,Apr,1976,9
5,5-Apr,Apr,1976,0
6,6-Apr,Apr,1976,1
7,7-Apr,Apr,1976,28
8,8-Apr,Apr,1976,61
9,9-Apr,Apr,1976,28
10,10-Apr,Apr,1976,18
11,11-Apr,Apr,1976,5
12,12-Apr,Apr,1976,116
13,13-Apr,Apr,1976,10
14,14-Apr,Apr,1976,79
15,15-Apr,Apr,1976,53
16,16-Apr,Apr,1976,0
17,17-Apr,Apr,1976,0
18,18-Apr,Apr,1976,0
19,19-Apr,Apr,1976,0
20,20-Apr,Apr,1976,0
21,21-Apr,Apr,1976,25
22,22-Apr,Apr,1976,0
23,23-Apr,Apr,1976,0
24,24-Apr,Apr,1976,0
25,25-Apr,Apr,1976,0
26,26-Apr,Apr,1976,0
27,27-Apr,Apr,1976,0
28,28-Apr,Apr,1976,0
29,29-Apr,Apr,1976,31
30,30-Apr,Apr,1976,49
1,1-May,May,1976,5
2,2-May,May,1976,3
3,3-May,May,1976,0
4,4-May,May,1976,31
5,5-May,May,1976,7
6,6-May,May,1976,7
7,7-May,May,1976,0
8,8-May,May,1976,0
9,9-May,May,1976,0
10,10-May,May,1976,3
11,11-May,May,1976,58
12,12-May,May,1976,167
13,13-May,May,1976,0
14,14-May,May,1976,0
15,15-May,May,1976,0
16,16-May,May,1976,0
17,17-May,May,1976,0
18,18-May,May,1976,0
19,19-May,May,1976,63
20,20-May,May,1976,25
21,21-May,May,1976,25
22,22-May,May,1976,0
23,23-May,May,1976,0
24,24-May,May,1976,30
25,25-May,May,1976,2
26,26-May,May,1976,1
27,27-May,May,1976,6
28,28-May,May,1976,6
29,29-May,May,1976,6
30,30-May,May,1976,2
31,31-May,May,1976,0
1,1-Jun,Jun,1976,15
2,2-Jun,Jun,1976,4
3,3-Jun,Jun,1976,18
4,4-Jun,Jun,1976,23
5,5-Jun,Jun,1976,0
6,6-Jun,Jun,1976,0
7,7-Jun,Jun,1976,5
8,8-Jun,Jun,1976,6
9,9-Jun,Jun,1976,0
10,10-Jun,Jun,1976,0
11,11-Jun,Jun,1976,0
12,12-Jun,Jun,1976,0
13,13-Jun,Jun,1976,0
14,14-Jun,Jun,1976,2
15,15-Jun,Jun,1976,56
16,16-Jun,Jun,1976,125
17,17-Jun,Jun,1976,23
18,18-Jun,Jun,1976,8
19,19-Jun,Jun,1976,5
20,20-Jun,Jun,1976,46
21,21-Jun,Jun,1976,64
22,22-Jun,Jun,1976,17
23,23-Jun,Jun,1976,13
24,24-Jun,Jun,1976,46
25,25-Jun,Jun,1976,5
26,26-Jun,Jun,1976,65
27,27-Jun,Jun,1976,50
28,28-Jun,Jun,1976,141
29,29-Jun,Jun,1976,0
30,30-Jun,Jun,1976,0
1,1-Jul,Jul,1976,0
2,2-Jul,Jul,1976,0
3,3-Jul,Jul,1976,0
4,4-Jul,Jul,1976,31
5,5-Jul,Jul,1976,23
6,6-Jul,Jul,1976,41
7,7-Jul,Jul,1976,1
8,8-Jul,Jul,1976,3
9,9-Jul,Jul,1976,5
10,10-Jul,Jul,1976,10
11,11-Jul,Jul,1976,10
12,12-Jul,Jul,1976,53
13,13-Jul,Jul,1976,103
14,14-Jul,Jul,1976,2
15,15-Jul,Jul,1976,46
16,16-Jul,Jul,1976,17
17,17-Jul,Jul,1976,0
18,18-Jul,Jul,1976,0
19,19-Jul,Jul,1976,0
20,20-Jul,Jul,1976,0
21,21-Jul,Jul,1976,0
22,22-Jul,Jul,1976,47
23,23-Jul,Jul,1976,28
24,24-Jul,Jul,1976,13
25,25-Jul,Jul,1976,31
26,26-Jul,Jul,1976,83
27,27-Jul,Jul,1976,24
28,28-Jul,Jul,1976,11
29,29-Jul,Jul,1976,21
30,30-Jul,Jul,1976,43
31,31-Jul,Jul,1976,51
1,1-Aug,Aug,1976,0
2,2-Aug,Aug,1976,0
3,3-Aug,Aug,1976,8
4,4-Aug,Aug,1976,28
5,5-Aug,Aug,1976,47
6,6-Aug,Aug,1976,3
7,7-Aug,Aug,1976,1
8,8-Aug,Aug,1976,0
9,9-Aug,Aug,1976,15
10,10-Aug,Aug,1976,0
11,11-Aug,Aug,1976,22
12,12-Aug,Aug,1976,10
13,13-Aug,Aug,1976,29
14,14-Aug,Aug,1976,4
15,15-Aug,Aug,1976,28
16,16-Aug,Aug,1976,5
17,17-Aug,Aug,1976,0
18,18-Aug,Aug,1976,0
19,19-Aug,Aug,1976,0
20,20-Aug,Aug,1976,0
21,21-Aug,Aug,1976,0
22,22-Aug,Aug,1976,20
23,23-Aug,Aug,1976,25
24,24-Aug,Aug,1976,3
25,25-Aug,Aug,1976,0
26,26-Aug,Aug,1976,8
27,27-Aug,Aug,1976,17
28,28-Aug,Aug,1976,11
29,29-Aug,Aug,1976,3
30,30-Aug,Aug,1976,72
31,31-Aug,Aug,1976,13
1,1-Sep,Sep,1976,32
2,2-Sep,Sep,1976,3
3,3-Sep,Sep,1976,0
4,4-Sep,Sep,1976,0
5,5-Sep,Sep,1976,38
6,6-Sep,Sep,1976,6
7,7-Sep,Sep,1976,31
8,8-Sep,Sep,1976,32
9,9-Sep,Sep,1976,0
10,10-Sep,Sep,1976,0
11,11-Sep,Sep,1976,11
12,12-Sep,Sep,1976,17
13,13-Sep,Sep,1976,10
14,14-Sep,Sep,1976,5
15,15-Sep,Sep,1976,51
16,16-Sep,Sep,1976,20
17,17-Sep,Sep,1976,0
18,18-Sep,Sep,1976,0
19,19-Sep,Sep,1976,29
20,20-Sep,Sep,1976,4
21,21-Sep,Sep,1976,5
22,22-Sep,Sep,1976,0
23,23-Sep,Sep,1976,29
24,24-Sep,Sep,1976,0
25,25-Sep,Sep,1976,0
26,26-Sep,Sep,1976,0
27,27-Sep,Sep,1976,0
28,28-Sep,Sep,1976,3
29,29-Sep,Sep,1976,3
30,30-Sep,Sep,1976,6
1,1-Oct,Oct,1976,3
2,2-Oct,Oct,1976,50
3,3-Oct,Oct,1976,0
4,4-Oct,Oct,1976,0
5,5-Oct,Oct,1976,14
6,6-Oct,Oct,1976,0
7,7-Oct,Oct,1976,0
8,8-Oct,Oct,1976,0
9,9-Oct,Oct,1976,0
10,10-Oct,Oct,1976,8
11,11-Oct,Oct,1976,7
12,12-Oct,Oct,1976,8
13,13-Oct,Oct,1976,0
14,14-Oct,Oct,1976,0
15,15-Oct,Oct,1976,0
16,16-Oct,Oct,1976,0
17,17-Oct,Oct,1976,0
18,18-Oct,Oct,1976,0
19,19-Oct,Oct,1976,0
20,20-Oct,Oct,1976,0
21,21-Oct,Oct,1976,0
22,22-Oct,Oct,1976,0
23,23-Oct,Oct,1976,0
24,24-Oct,Oct,1976,0
25,25-Oct,Oct,1976,0
26,26-Oct,Oct,1976,0
27,27-Oct,Oct,1976,0
28,28-Oct,Oct,1976,0
29,29-Oct,Oct,1976,31
30,30-Oct,Oct,1976,2
31,31-Oct,Oct,1976,0
1,1-Nov,Nov,1976,0
2,2-Nov,Nov,1976,0
3,3-Nov,Nov,1976,0
4,4-Nov,Nov,1976,0
5,5-Nov,Nov,1976,0
6,6-Nov,Nov,1976,0
7,7-Nov,Nov,1976,0
8,8-Nov,Nov,1976,0
9,9-Nov,Nov,1976,0
10,10-Nov,Nov,1976,0
11,11-Nov,Nov,1976,0
12,12-Nov,Nov,1976,0
13,13-Nov,Nov,1976,0
14,14-Nov,Nov,1976,0
15,15-Nov,Nov,1976,0
16,16-Nov,Nov,1976,0
17,17-Nov,Nov,1976,0
18,18-Nov,Nov,1976,0
19,19-Nov,Nov,1976,0
20,20-Nov,Nov,1976,1
21,21-Nov,Nov,1976,0
22,22-Nov,Nov,1976,0
23,23-Nov,Nov,1976,0
24,24-Nov,Nov,1976,0
25,25-Nov,Nov,1976,37
26,26-Nov,Nov,1976,0
27,27-Nov,Nov,1976,0
28,28-Nov,Nov,1976,0
29,29-Nov,Nov,1976,0
30,30-Nov,Nov,1976,0
1,1-Dec,Dec,1976,0
2,2-Dec,Dec,1976,0
3,3-Dec,Dec,1976,0
4,4-Dec,Dec,1976,0
5,5-Dec,Dec,1976,0
6,6-Dec,Dec,1976,0
7,7-Dec,Dec,1976,0
8,8-Dec,Dec,1976,0
9,9-Dec,Dec,1976,0
10,10-Dec,Dec,1976,0
11,11-Dec,Dec,1976,0
12,12-Dec,Dec,1976,0
13,13-Dec,Dec,1976,0
14,14-Dec,Dec,1976,0
15,15-Dec,Dec,1976,0
16,16-Dec,Dec,1976,0
17,17-Dec,Dec,1976,0
18,18-Dec,Dec,1976,0
19,19-Dec,Dec,1976,0
20,20-Dec,Dec,1976,0
21,21-Dec,Dec,1976,0
22,22-Dec,Dec,1976,0
23,23-Dec,Dec,1976,0
24,24-Dec,Dec,1976,0
25,25-Dec,Dec,1976,0
26,26-Dec,Dec,1976,0
27,27-Dec,Dec,1976,0
28,28-Dec,Dec,1976,0
29,29-Dec,Dec,1976,0
30,30-Dec,Dec,1976,0
31,31-Dec,Dec,1976,5
1,1-Jan,Jan,1977,0
2,2-Jan,Jan,1977,0
3,3-Jan,Jan,1977,0
4,4-Jan,Jan,1977,0
5,5-Jan,Jan,1977,0
6,6-Jan,Jan,1977,0
7,7-Jan,Jan,1977,0
8,8-Jan,Jan,1977,0
9,9-Jan,Jan,1977,0
10,10-Jan,Jan,1977,0
11,11-Jan,Jan,1977,0
12,12-Jan,Jan,1977,0
13,13-Jan,Jan,1977,0
14,14-Jan,Jan,1977,0
15,15-Jan,Jan,1977,0
16,16-Jan,Jan,1977,0
17,17-Jan,Jan,1977,0
18,18-Jan,Jan,1977,0
19,19-Jan,Jan,1977,0
20,20-Jan,Jan,1977,0
21,21-Jan,Jan,1977,0
22,22-Jan,Jan,1977,0
23,23-Jan,Jan,1977,0
24,24-Jan,Jan,1977,0
25,25-Jan,Jan,1977,0
26,26-Jan,Jan,1977,0
27,27-Jan,Jan,1977,0
28,28-Jan,Jan,1977,0
29,29-Jan,Jan,1977,0
30,30-Jan,Jan,1977,0
31,31-Jan,Jan,1977,0
1,1-Feb,Feb,1977,0
2,2-Feb,Feb,1977,0
3,3-Feb,Feb,1977,0
4,4-Feb,Feb,1977,0
5,5-Feb,Feb,1977,0
6,6-Feb,Feb,1977,0
7,7-Feb,Feb,1977,0
8,8-Feb,Feb,1977,0
9,9-Feb,Feb,1977,0
10,10-Feb,Feb,1977,0
11,11-Feb,Feb,1977,0
12,12-Feb,Feb,1977,0
13,13-Feb,Feb,1977,0
14,14-Feb,Feb,1977,0
15,15-Feb,Feb,1977,0
16,16-Feb,Feb,1977,0
17,17-Feb,Feb,1977,0
18,18-Feb,Feb,1977,0
19,19-Feb,Feb,1977,0
20,20-Feb,Feb,1977,0
21,21-Feb,Feb,1977,0
22,22-Feb,Feb,1977,0
23,23-Feb,Feb,1977,0
24,24-Feb,Feb,1977,0
25,25-Feb,Feb,1977,0
26,26-Feb,Feb,1977,0
27,27-Feb,Feb,1977,0
28,28-Feb,Feb,1977,0
1,1-Mar,Mar,1977,0
2,2-Mar,Mar,1977,0
3,3-Mar,Mar,1977,0
4,4-Mar,Mar,1977,0
5,5-Mar,Mar,1977,8
6,6-Mar,Mar,1977,0
7,7-Mar,Mar,1977,0
8,8-Mar,Mar,1977,0
9,9-Mar,Mar,1977,0
10,10-Mar,Mar,1977,0
11,11-Mar,Mar,1977,0
12,12-Mar,Mar,1977,0
13,13-Mar,Mar,1977,0
14,14-Mar,Mar,1977,0
15,15-Mar,Mar,1977,0
16,16-Mar,Mar,1977,0
17,17-Mar,Mar,1977,0
18,18-Mar,Mar,1977,0
19,19-Mar,Mar,1977,0
20,20-Mar,Mar,1977,0
21,21-Mar,Mar,1977,1
22,22-Mar,Mar,1977,0
23,23-Mar,Mar,1977,0
24,24-Mar,Mar,1977,21
25,25-Mar,Mar,1977,0
26,26-Mar,Mar,1977,0
27,27-Mar,Mar,1977,0
28,28-Mar,Mar,1977,0
29,29-Mar,Mar,1977,16
30,30-Mar,Mar,1977,21
31,31-Mar,Mar,1977,21
1,1-Apr,Apr,1977,0
2,2-Apr,Apr,1977,1
3,3-Apr,Apr,1977,0
4,4-Apr,Apr,1977,4
5,5-Apr,Apr,1977,0
6,6-Apr,Apr,1977,0
7,7-Apr,Apr,1977,10
8,8-Apr,Apr,1977,0
9,9-Apr,Apr,1977,0
10,10-Apr,Apr,1977,0
11,11-Apr,Apr,1977,0
12,12-Apr,Apr,1977,0
13,13-Apr,Apr,1977,2
14,14-Apr,Apr,1977,16
15,15-Apr,Apr,1977,0
16,16-Apr,Apr,1977,10
17,17-Apr,Apr,1977,19
18,18-Apr,Apr,1977,23
19,19-Apr,Apr,1977,0
20,20-Apr,Apr,1977,2
21,21-Apr,Apr,1977,0
22,22-Apr,Apr,1977,0
23,23-Apr,Apr,1977,0
24,24-Apr,Apr,1977,0
25,25-Apr,Apr,1977,0
26,26-Apr,Apr,1977,0
27,27-Apr,Apr,1977,0
28,28-Apr,Apr,1977,0
29,29-Apr,Apr,1977,0
30,30-Apr,Apr,1977,0
1,1-May,May,1977,14
2,2-May,May,1977,1
3,3-May,May,1977,0
4,4-May,May,1977,0
5,5-May,May,1977,48
6,6-May,May,1977,165
7,7-May,May,1977,19
8,8-May,May,1977,0
9,9-May,May,1977,28
10,10-May,May,1977,55
11,11-May,May,1977,38
12,12-May,May,1977,4
13,13-May,May,1977,1
14,14-May,May,1977,0
15,15-May,May,1977,1
16,16-May,May,1977,5
17,17-May,May,1977,0
18,18-May,May,1977,0
19,19-May,May,1977,0
20,20-May,May,1977,0
21,21-May,May,1977,66
22,22-May,May,1977,47
23,23-May,May,1977,80
24,24-May,May,1977,25
25,25-May,May,1977,0
26,26-May,May,1977,8
27,27-May,May,1977,11
28,28-May,May,1977,29
29,29-May,May,1977,13
30,30-May,May,1977,42
31,31-May,May,1977,41
1,1-Jun,Jun,1977,29
2,2-Jun,Jun,1977,0
3,3-Jun,Jun,1977,0
4,4-Jun,Jun,1977,0
5,5-Jun,Jun,1977,86
6,6-Jun,Jun,1977,2
7,7-Jun,Jun,1977,105
8,8-Jun,Jun,1977,305
9,9-Jun,Jun,1977,40
10,10-Jun,Jun,1977,35
11,11-Jun,Jun,1977,0
12,12-Jun,Jun,1977,0
13,13-Jun,Jun,1977,0
14,14-Jun,Jun,1977,1
15,15-Jun,Jun,1977,12
16,16-Jun,Jun,1977,0
17,17-Jun,Jun,1977,2
18,18-Jun,Jun,1977,0
19,19-Jun,Jun,1977,8
20,20-Jun,Jun,1977,9
21,21-Jun,Jun,1977,8
22,22-Jun,Jun,1977,7
23,23-Jun,Jun,1977,84
24,24-Jun,Jun,1977,30
25,25-Jun,Jun,1977,154
26,26-Jun,Jun,1977,3
27,27-Jun,Jun,1977,0
28,28-Jun,Jun,1977,57
29,29-Jun,Jun,1977,31
30,30-Jun,Jun,1977,1
1,1-Jul,Jul,1977,0
2,2-Jul,Jul,1977,34
3,3-Jul,Jul,1977,22
4,4-Jul,Jul,1977,8
5,5-Jul,Jul,1977,45
6,6-Jul,Jul,1977,48
7,7-Jul,Jul,1977,51
8,8-Jul,Jul,1977,2
9,9-Jul,Jul,1977,0
10,10-Jul,Jul,1977,0
11,11-Jul,Jul,1977,15
12,12-Jul,Jul,1977,4
13,13-Jul,Jul,1977,0
14,14-Jul,Jul,1977,1
15,15-Jul,Jul,1977,70
16,16-Jul,Jul,1977,22
17,17-Jul,Jul,1977,15
18,18-Jul,Jul,1977,11
19,19-Jul,Jul,1977,55
20,20-Jul,Jul,1977,5
21,21-Jul,Jul,1977,8
22,22-Jul,Jul,1977,12
23,23-Jul,Jul,1977,6
24,24-Jul,Jul,1977,11
25,25-Jul,Jul,1977,3
26,26-Jul,Jul,1977,0
27,27-Jul,Jul,1977,43
28,28-Jul,Jul,1977,38
29,29-Jul,Jul,1977,0
30,30-Jul,Jul,1977,0
31,31-Jul,Jul,1977,0
1,1-Aug,Aug,1977,1
2,2-Aug,Aug,1977,2
3,3-Aug,Aug,1977,39
4,4-Aug,Aug,1977,73
5,5-Aug,Aug,1977,38
6,6-Aug,Aug,1977,1
7,7-Aug,Aug,1977,5
8,8-Aug,Aug,1977,39
9,9-Aug,Aug,1977,21
10,10-Aug,Aug,1977,25
11,11-Aug,Aug,1977,0
12,12-Aug,Aug,1977,0
13,13-Aug,Aug,1977,72
14,14-Aug,Aug,1977,0
15,15-Aug,Aug,1977,2
16,16-Aug,Aug,1977,1
17,17-Aug,Aug,1977,4
18,18-Aug,Aug,1977,10
19,19-Aug,Aug,1977,4
20,20-Aug,Aug,1977,2
21,21-Aug,Aug,1977,20
22,22-Aug,Aug,1977,76
23,23-Aug,Aug,1977,8
24,24-Aug,Aug,1977,0
25,25-Aug,Aug,1977,0
26,26-Aug,Aug,1977,5
27,27-Aug,Aug,1977,8
28,28-Aug,Aug,1977,0
29,29-Aug,Aug,1977,56
30,30-Aug,Aug,1977,43
31,31-Aug,Aug,1977,86
1,1-Sep,Sep,1977,77
2,2-Sep,Sep,1977,0
3,3-Sep,Sep,1977,0
4,4-Sep,Sep,1977,15
5,5-Sep,Sep,1977,0
6,6-Sep,Sep,1977,11
7,7-Sep,Sep,1977,0
8,8-Sep,Sep,1977,8
9,9-Sep,Sep,1977,10
10,10-Sep,Sep,1977,2
11,11-Sep,Sep,1977,0
12,12-Sep,Sep,1977,0
13,13-Sep,Sep,1977,33
14,14-Sep,Sep,1977,29
15,15-Sep,Sep,1977,0
16,16-Sep,Sep,1977,0
17,17-Sep,Sep,1977,3
18,18-Sep,Sep,1977,5
19,19-Sep,Sep,1977,9
20,20-Sep,Sep,1977,0
21,21-Sep,Sep,1977,5
22,22-Sep,Sep,1977,0
23,23-Sep,Sep,1977,119
24,24-Sep,Sep,1977,37
25,25-Sep,Sep,1977,35
26,26-Sep,Sep,1977,6
27,27-Sep,Sep,1977,0
28,28-Sep,Sep,1977,0
29,29-Sep,Sep,1977,17
30,30-Sep,Sep,1977,0
1,1-Oct,Oct,1977,0
2,2-Oct,Oct,1977,17
3,3-Oct,Oct,1977,7
4,4-Oct,Oct,1977,1
5,5-Oct,Oct,1977,0
6,6-Oct,Oct,1977,11
7,7-Oct,Oct,1977,1
8,8-Oct,Oct,1977,16
9,9-Oct,Oct,1977,0
10,10-Oct,Oct,1977,0
11,11-Oct,Oct,1977,0
12,12-Oct,Oct,1977,0
13,13-Oct,Oct,1977,0
14,14-Oct,Oct,1977,0
15,15-Oct,Oct,1977,0
16,16-Oct,Oct,1977,0
17,17-Oct,Oct,1977,0
18,18-Oct,Oct,1977,0
19,19-Oct,Oct,1977,0
20,20-Oct,Oct,1977,0
21,21-Oct,Oct,1977,0
22,22-Oct,Oct,1977,0
23,23-Oct,Oct,1977,0
24,24-Oct,Oct,1977,0
25,25-Oct,Oct,1977,0
26,26-Oct,Oct,1977,0
27,27-Oct,Oct,1977,0
28,28-Oct,Oct,1977,5
29,29-Oct,Oct,1977,28
30,30-Oct,Oct,1977,0
31,31-Oct,Oct,1977,0
1,1-Nov,Nov,1977,0
2,2-Nov,Nov,1977,0
3,3-Nov,Nov,1977,0
4,4-Nov,Nov,1977,0
5,5-Nov,Nov,1977,0
6,6-Nov,Nov,1977,0
7,7-Nov,Nov,1977,0
8,8-Nov,Nov,1977,0
9,9-Nov,Nov,1977,0
10,10-Nov,Nov,1977,0
11,11-Nov,Nov,1977,0
12,12-Nov,Nov,1977,0
13,13-Nov,Nov,1977,0
14,14-Nov,Nov,1977,0
15,15-Nov,Nov,1977,0
16,16-Nov,Nov,1977,0
17,17-Nov,Nov,1977,0
18,18-Nov,Nov,1977,0
19,19-Nov,Nov,1977,0
20,20-Nov,Nov,1977,0
21,21-Nov,Nov,1977,0
22,22-Nov,Nov,1977,0
23,23-Nov,Nov,1977,0
24,24-Nov,Nov,1977,0
25,25-Nov,Nov,1977,0
26,26-Nov,Nov,1977,0
27,27-Nov,Nov,1977,0
28,28-Nov,Nov,1977,0
29,29-Nov,Nov,1977,2
30,30-Nov,Nov,1977,5
1,1-Dec,Dec,1977,3
2,2-Dec,Dec,1977,0
3,3-Dec,Dec,1977,0
4,4-Dec,Dec,1977,0
5,5-Dec,Dec,1977,0
6,6-Dec,Dec,1977,0
7,7-Dec,Dec,1977,0
8,8-Dec,Dec,1977,0
9,9-Dec,Dec,1977,0
10,10-Dec,Dec,1977,0
11,11-Dec,Dec,1977,0
12,12-Dec,Dec,1977,0
13,13-Dec,Dec,1977,0
14,14-Dec,Dec,1977,0
15,15-Dec,Dec,1977,0
16,16-Dec,Dec,1977,0
17,17-Dec,Dec,1977,0
18,18-Dec,Dec,1977,0
19,19-Dec,Dec,1977,0
20,20-Dec,Dec,1977,0
21,21-Dec,Dec,1977,0
22,22-Dec,Dec,1977,0
23,23-Dec,Dec,1977,0
24,24-Dec,Dec,1977,0
25,25-Dec,Dec,1977,0
26,26-Dec,Dec,1977,0
27,27-Dec,Dec,1977,0
28,28-Dec,Dec,1977,0
29,29-Dec,Dec,1977,0
30,30-Dec,Dec,1977,0
31,31-Dec,Dec,1977,0
1,1-Jan,Jan,1978,0
2,2-Jan,Jan,1978,0
3,3-Jan,Jan,1978,0
4,4-Jan,Jan,1978,0
5,5-Jan,Jan,1978,0
6,6-Jan,Jan,1978,0
7,7-Jan,Jan,1978,0
8,8-Jan,Jan,1978,0
9,9-Jan,Jan,1978,0
10,10-Jan,Jan,1978,0
11,11-Jan,Jan,1978,0
12,12-Jan,Jan,1978,0
13,13-Jan,Jan,1978,0
14,14-Jan,Jan,1978,0
15,15-Jan,Jan,1978,0
16,16-Jan,Jan,1978,0
17,17-Jan,Jan,1978,0
18,18-Jan,Jan,1978,0
19,19-Jan,Jan,1978,0
20,20-Jan,Jan,1978,0
21,21-Jan,Jan,1978,0
22,22-Jan,Jan,1978,0
23,23-Jan,Jan,1978,0
24,24-Jan,Jan,1978,0
25,25-Jan,Jan,1978,0
26,26-Jan,Jan,1978,0
27,27-Jan,Jan,1978,0
28,28-Jan,Jan,1978,0
29,29-Jan,Jan,1978,0
30,30-Jan,Jan,1978,0
31,31-Jan,Jan,1978,0
1,1-Feb,Feb,1978,13
2,2-Feb,Feb,1978,1
3,3-Feb,Feb,1978,0
4,4-Feb,Feb,1978,0
5,5-Feb,Feb,1978,0
6,6-Feb,Feb,1978,0
7,7-Feb,Feb,1978,0
8,8-Feb,Feb,1978,0
9,9-Feb,Feb,1978,0
10,10-Feb,Feb,1978,0
11,11-Feb,Feb,1978,0
12,12-Feb,Feb,1978,0
13,13-Feb,Feb,1978,0
14,14-Feb,Feb,1978,0
15,15-Feb,Feb,1978,0
16,16-Feb,Feb,1978,0
17,17-Feb,Feb,1978,0
18,18-Feb,Feb,1978,0
19,19-Feb,Feb,1978,0
20,20-Feb,Feb,1978,0
21,21-Feb,Feb,1978,1
22,22-Feb,Feb,1978,0
23,23-Feb,Feb,1978,0
24,24-Feb,Feb,1978,0
25,25-Feb,Feb,1978,0
26,26-Feb,Feb,1978,0
27,27-Feb,Feb,1978,0
28,28-Feb,Feb,1978,0
1,1-Mar,Mar,1978,0
2,2-Mar,Mar,1978,0
3,3-Mar,Mar,1978,0
4,4-Mar,Mar,1978,0
5,5-Mar,Mar,1978,0
6,6-Mar,Mar,1978,0
7,7-Mar,Mar,1978,0
8,8-Mar,Mar,1978,0
9,9-Mar,Mar,1978,0
10,10-Mar,Mar,1978,0
11,11-Mar,Mar,1978,0
12,12-Mar,Mar,1978,0
13,13-Mar,Mar,1978,0
14,14-Mar,Mar,1978,0
15,15-Mar,Mar,1978,0
16,16-Mar,Mar,1978,0
17,17-Mar,Mar,1978,0
18,18-Mar,Mar,1978,0
19,19-Mar,Mar,1978,0
20,20-Mar,Mar,1978,0
21,21-Mar,Mar,1978,1
22,22-Mar,Mar,1978,0
