Day,Day_month,Month,Year,TSVALUE_UPDATED
18,18-Feb,Feb,1974,0
19,19-Feb,Feb,1974,0
20,20-Feb,Feb,1974,0
21,21-Feb,Feb,1974,0
22,22-Feb,Feb,1974,0
23,23-Feb,Feb,1974,0
24,24-Feb,Feb,1974,0
25,25-Feb,Feb,1974,0
26,26-Feb,Feb,1974,0
27,27-Feb,Feb,1974,0
28,28-Feb,Feb,1974,0
01,01-Mar,Mar,1974,0
02,02-Mar,Mar,1974,0
03,03-Mar,Mar,1974,0
04,04-Mar,Mar,1974,0
05,05-Mar,Mar,1974,0
06,06-Mar,Mar,1974,0
07,07-Mar,Mar,1974,0
08,08-Mar,Mar,1974,0
09,09-Mar,Mar,1974,0
10,10-Mar,Mar,1974,0
11,11-Mar,Mar,1974,0
12,12-Mar,Mar,1974,0
13,13-Mar,Mar,1974,0
14,14-Mar,Mar,1974,0
15,15-Mar,Mar,1974,0
16,16-Mar,Mar,1974,0
17,17-Mar,Mar,1974,0
18,18-Mar,Mar,1974,0
19,19-Mar,Mar,1974,0
20,20-Mar,Mar,1974,0
21,21-Mar,Mar,1974,2
22,22-Mar,Mar,1974,0
23,23-Mar,Mar,1974,0
24,24-Mar,Mar,1974,0
25,25-Mar,Mar,1974,89
26,26-Mar,Mar,1974,3
27,27-Mar,Mar,1974,9
28,28-Mar,Mar,1974,0
29,29-Mar,Mar,1974,0
30,30-Mar,Mar,1974,56
31,31-Mar,Mar,1974,115
01,01-Apr,Apr,1974,0
02,02-Apr,Apr,1974,0
03,03-Apr,Apr,1974,34
04,04-Apr,Apr,1974,0
05,05-Apr,Apr,1974,10
06,06-Apr,Apr,1974,0
07,07-Apr,Apr,1974,0
08,08-Apr,Apr,1974,0
09,09-Apr,Apr,1974,0
10,10-Apr,Apr,1974,5
11,11-Apr,Apr,1974,0
12,12-Apr,Apr,1974,0
13,13-Apr,Apr,1974,0
14,14-Apr,Apr,1974,72
15,15-Apr,Apr,1974,0
16,16-Apr,Apr,1974,0
17,17-Apr,Apr,1974,0
18,18-Apr,Apr,1974,0
19,19-Apr,Apr,1974,0
20,20-Apr,Apr,1974,0
21,21-Apr,Apr,1974,0
22,22-Apr,Apr,1974,0
23,23-Apr,Apr,1974,0
24,24-Apr,Apr,1974,0
25,25-Apr,Apr,1974,0
26,26-Apr,Apr,1974,0
27,27-Apr,Apr,1974,0
28,28-Apr,Apr,1974,0
29,29-Apr,Apr,1974,0
30,30-Apr,Apr,1974,6
01,01-May,May,1974,25
02,02-May,May,1974,18
03,03-May,May,1974,69
04,04-May,May,1974,0
05,05-May,May,1974,0
06,06-May,May,1974,0
07,07-May,May,1974,0
08,08-May,May,1974,0
09,09-May,May,1974,0
10,10-May,May,1974,6
11,11-May,May,1974,0
12,12-May,May,1974,0
13,13-May,May,1974,60
14,14-May,May,1974,0
15,15-May,May,1974,6
16,16-May,May,1974,0
17,17-May,May,1974,0
18,18-May,May,1974,0
19,19-May,May,1974,
20,20-May,May,1974,0
21,21-May,May,1974,0
22,22-May,May,1974,0
23,23-May,May,1974,0
24,24-May,May,1974,0
25,25-May,May,1974,0
26,26-May,May,1974,0
27,27-May,May,1974,0
28,28-May,May,1974,13
29,29-May,May,1974,78
30,30-May,May,1974,2
31,31-May,May,1974,53
01,01-Jun,Jun,1974,160
02,02-Jun,Jun,1974,0
03,03-Jun,Jun,1974,0
04,04-Jun,Jun,1974,3
05,05-Jun,Jun,1974,11
06,06-Jun,Jun,1974,10
07,07-Jun,Jun,1974,0
08,08-Jun,Jun,1974,6
09,09-Jun,Jun,1974,0
10,10-Jun,Jun,1974,0
11,11-Jun,Jun,1974,0
12,12-Jun,Jun,1974,0
13,13-Jun,Jun,1974,60
14,14-Jun,Jun,1974,0
15,15-Jun,Jun,1974,0
16,16-Jun,Jun,1974,
17,17-Jun,Jun,1974,3
18,18-Jun,Jun,1974,0
19,19-Jun,Jun,1974,0
20,20-Jun,Jun,1974,
21,21-Jun,Jun,1974,0
22,22-Jun,Jun,1974,19
23,23-Jun,Jun,1974,0
24,24-Jun,Jun,1974,57
25,25-Jun,Jun,1974,27
26,26-Jun,Jun,1974,0
27,27-Jun,Jun,1974,0
28,28-Jun,Jun,1974,2
29,29-Jun,Jun,1974,0
30,30-Jun,Jun,1974,2
01,01-Jul,Jul,1974,0
02,02-Jul,Jul,1974,45
03,03-Jul,Jul,1974,9
04,04-Jul,Jul,1974,54
05,05-Jul,Jul,1974,46
06,06-Jul,Jul,1974,132
07,07-Jul,Jul,1974,1
08,08-Jul,Jul,1974,2
09,09-Jul,Jul,1974,1
10,10-Jul,Jul,1974,0
11,11-Jul,Jul,1974,0
12,12-Jul,Jul,1974,0
13,13-Jul,Jul,1974,
14,14-Jul,Jul,1974,
15,15-Jul,Jul,1974,12
16,16-Jul,Jul,1974,0
17,17-Jul,Jul,1974,0
18,18-Jul,Jul,1974,11
19,19-Jul,Jul,1974,47
20,20-Jul,Jul,1974,10
21,21-Jul,Jul,1974,0
22,22-Jul,Jul,1974,0
23,23-Jul,Jul,1974,133
24,24-Jul,Jul,1974,46
25,25-Jul,Jul,1974,10
26,26-Jul,Jul,1974,0
27,27-Jul,Jul,1974,0
28,28-Jul,Jul,1974,0
29,29-Jul,Jul,1974,15
30,30-Jul,Jul,1974,4
31,31-Jul,Jul,1974,0
01,01-Aug,Aug,1974,0
02,02-Aug,Aug,1974,0
03,03-Aug,Aug,1974,1
04,04-Aug,Aug,1974,0
05,05-Aug,Aug,1974,0
06,06-Aug,Aug,1974,6
07,07-Aug,Aug,1974,0
08,08-Aug,Aug,1974,0
09,09-Aug,Aug,1974,0
10,10-Aug,Aug,1974,0
11,11-Aug,Aug,1974,0
12,12-Aug,Aug,1974,2
13,13-Aug,Aug,1974,1
14,14-Aug,Aug,1974,0
15,15-Aug,Aug,1974,2
16,16-Aug,Aug,1974,0
17,17-Aug,Aug,1974,0
18,18-Aug,Aug,1974,0
19,19-Aug,Aug,1974,142
20,20-Aug,Aug,1974,14
21,21-Aug,Aug,1974,0
22,22-Aug,Aug,1974,0
23,23-Aug,Aug,1974,8
24,24-Aug,Aug,1974,0
25,25-Aug,Aug,1974,0
26,26-Aug,Aug,1974,0
27,27-Aug,Aug,1974,0
28,28-Aug,Aug,1974,0
29,29-Aug,Aug,1974,3
30,30-Aug,Aug,1974,2
31,31-Aug,Aug,1974,29
01,01-Sep,Sep,1974,0
02,02-Sep,Sep,1974,0
03,03-Sep,Sep,1974,0
04,04-Sep,Sep,1974,0
05,05-Sep,Sep,1974,0
06,06-Sep,Sep,1974,0
07,07-Sep,Sep,1974,0
08,08-Sep,Sep,1974,0
09,09-Sep,Sep,1974,0
10,10-Sep,Sep,1974,0
11,11-Sep,Sep,1974,
12,12-Sep,Sep,1974,
13,13-Sep,Sep,1974,
14,14-Sep,Sep,1974,0
15,15-Sep,Sep,1974,
16,16-Sep,Sep,1974,0
17,17-Sep,Sep,1974,0
18,18-Sep,Sep,1974,0
19,19-Sep,Sep,1974,0
20,20-Sep,Sep,1974,0
21,21-Sep,Sep,1974,0
22,22-Sep,Sep,1974,0
23,23-Sep,Sep,1974,0
24,24-Sep,Sep,1974,0
25,25-Sep,Sep,1974,0
26,26-Sep,Sep,1974,0
27,27-Sep,Sep,1974,0
28,28-Sep,Sep,1974,0
29,29-Sep,Sep,1974,2
30,30-Sep,Sep,1974,0
01,01-Oct,Oct,1974,0
02,02-Oct,Oct,1974,6
03,03-Oct,Oct,1974,2
04,04-Oct,Oct,1974,
05,05-Oct,Oct,1974,0
06,06-Oct,Oct,1974,0
07,07-Oct,Oct,1974,0
08,08-Oct,Oct,1974,6
09,09-Oct,Oct,1974,0
10,10-Oct,Oct,1974,0
11,11-Oct,Oct,1974,0
12,12-Oct,Oct,1974,0
13,13-Oct,Oct,1974,0
14,14-Oct,Oct,1974,0
15,15-Oct,Oct,1974,0
16,16-Oct,Oct,1974,0
17,17-Oct,Oct,1974,0
18,18-Oct,Oct,1974,0
19,19-Oct,Oct,1974,0
20,20-Oct,Oct,1974,
21,21-Oct,Oct,1974,0
22,22-Oct,Oct,1974,0
23,23-Oct,Oct,1974,0
24,24-Oct,Oct,1974,0
25,25-Oct,Oct,1974,0
26,26-Oct,Oct,1974,0
27,27-Oct,Oct,1974,0
28,28-Oct,Oct,1974,4
29,29-Oct,Oct,1974,0
30,30-Oct,Oct,1974,0
31,31-Oct,Oct,1974,0
01,01-Nov,Nov,1974,0
02,02-Nov,Nov,1974,0
03,03-Nov,Nov,1974,0
04,04-Nov,Nov,1974,0
05,05-Nov,Nov,1974,0
06,06-Nov,Nov,1974,0
07,07-Nov,Nov,1974,0
08,08-Nov,Nov,1974,
09,09-Nov,Nov,1974,0
10,10-Nov,Nov,1974,0
11,11-Nov,Nov,1974,0
12,12-Nov,Nov,1974,0
13,13-Nov,Nov,1974,0
14,14-Nov,Nov,1974,0
15,15-Nov,Nov,1974,0
16,16-Nov,Nov,1974,0
17,17-Nov,Nov,1974,
18,18-Nov,Nov,1974,0
19,19-Nov,Nov,1974,0
20,20-Nov,Nov,1974,0
21,21-Nov,Nov,1974,0
22,22-Nov,Nov,1974,0
23,23-Nov,Nov,1974,0
24,24-Nov,Nov,1974,0
25,25-Nov,Nov,1974,0
26,26-Nov,Nov,1974,0
27,27-Nov,Nov,1974,0
28,28-Nov,Nov,1974,1
29,29-Nov,Nov,1974,0
30,30-Nov,Nov,1974,0
01,01-Dec,Dec,1974,0
02,02-Dec,Dec,1974,0
03,03-Dec,Dec,1974,
04,04-Dec,Dec,1974,0
05,05-Dec,Dec,1974,0
06,06-Dec,Dec,1974,
07,07-Dec,Dec,1974,0
08,08-Dec,Dec,1974,
09,09-Dec,Dec,1974,0
10,10-Dec,Dec,1974,0
11,11-Dec,Dec,1974,0
12,12-Dec,Dec,1974,0
13,13-Dec,Dec,1974,
14,14-Dec,Dec,1974,0
15,15-Dec,Dec,1974,0
16,16-Dec,Dec,1974,
17,17-Dec,Dec,1974,0
18,18-Dec,Dec,1974,0
19,19-Dec,Dec,1974,0
20,20-Dec,Dec,1974,0
21,21-Dec,Dec,1974,0
22,22-Dec,Dec,1974,
23,23-Dec,Dec,1974,0
24,24-Dec,Dec,1974,0
25,25-Dec,Dec,1974,
26,26-Dec,Dec,1974,0
27,27-Dec,Dec,1974,0
28,28-Dec,Dec,1974,
29,29-Dec,Dec,1974,0
30,30-Dec,Dec,1974,0
31,31-Dec,Dec,1974,0
01,01-Jan,Jan,1975,0
02,02-Jan,Jan,1975,0
03,03-Jan,Jan,1975,0
04,04-Jan,Jan,1975,0
05,05-Jan,Jan,1975,0
06,06-Jan,Jan,1975,0
07,07-Jan,Jan,1975,0
08,08-Jan,Jan,1975,0
09,09-Jan,Jan,1975,0
10,10-Jan,Jan,1975,0
11,11-Jan,Jan,1975,0
12,12-Jan,Jan,1975,0
13,13-Jan,Jan,1975,0
14,14-Jan,Jan,1975,0
15,15-Jan,Jan,1975,0
16,16-Jan,Jan,1975,0
17,17-Jan,Jan,1975,0
18,18-Jan,Jan,1975,0
19,19-Jan,Jan,1975,0
20,20-Jan,Jan,1975,0
21,21-Jan,Jan,1975,0
22,22-Jan,Jan,1975,0
23,23-Jan,Jan,1975,0
24,24-Jan,Jan,1975,
25,25-Jan,Jan,1975,0
26,26-Jan,Jan,1975,0
27,27-Jan,Jan,1975,0
28,28-Jan,Jan,1975,0
29,29-Jan,Jan,1975,0
30,30-Jan,Jan,1975,0
31,31-Jan,Jan,1975,0
01,01-Feb,Feb,1975,0
02,02-Feb,Feb,1975,0
03,03-Feb,Feb,1975,0
04,04-Feb,Feb,1975,0
05,05-Feb,Feb,1975,0
06,06-Feb,Feb,1975,0
07,07-Feb,Feb,1975,0
08,08-Feb,Feb,1975,0
09,09-Feb,Feb,1975,0
10,10-Feb,Feb,1975,0
11,11-Feb,Feb,1975,0
12,12-Feb,Feb,1975,0
13,13-Feb,Feb,1975,0
14,14-Feb,Feb,1975,0
15,15-Feb,Feb,1975,0
16,16-Feb,Feb,1975,0
17,17-Feb,Feb,1975,0
18,18-Feb,Feb,1975,0
19,19-Feb,Feb,1975,0
20,20-Feb,Feb,1975,0
21,21-Feb,Feb,1975,0
22,22-Feb,Feb,1975,0
23,23-Feb,Feb,1975,
24,24-Feb,Feb,1975,0
25,25-Feb,Feb,1975,0
26,26-Feb,Feb,1975,0
27,27-Feb,Feb,1975,0
28,28-Feb,Feb,1975,0
01,01-Mar,Mar,1975,0
02,02-Mar,Mar,1975,
03,03-Mar,Mar,1975,0
04,04-Mar,Mar,1975,0
05,05-Mar,Mar,1975,0
06,06-Mar,Mar,1975,0
07,07-Mar,Mar,1975,0
08,08-Mar,Mar,1975,0
09,09-Mar,Mar,1975,0
10,10-Mar,Mar,1975,0
11,11-Mar,Mar,1975,0
12,12-Mar,Mar,1975,0
13,13-Mar,Mar,1975,0
14,14-Mar,Mar,1975,0
15,15-Mar,Mar,1975,0
16,16-Mar,Mar,1975,0
17,17-Mar,Mar,1975,0
18,18-Mar,Mar,1975,0
19,19-Mar,Mar,1975,0
20,20-Mar,Mar,1975,0
21,21-Mar,Mar,1975,0
22,22-Mar,Mar,1975,1
23,23-Mar,Mar,1975,0
24,24-Mar,Mar,1975,0
25,25-Mar,Mar,1975,0
26,26-Mar,Mar,1975,0
27,27-Mar,Mar,1975,0
28,28-Mar,Mar,1975,0
29,29-Mar,Mar,1975,0
30,30-Mar,Mar,1975,0
31,31-Mar,Mar,1975,0
01,01-Apr,Apr,1975,0
02,02-Apr,Apr,1975,0
03,03-Apr,Apr,1975,0
04,04-Apr,Apr,1975,0
05,05-Apr,Apr,1975,0
06,06-Apr,Apr,1975,0
07,07-Apr,Apr,1975,0
08,08-Apr,Apr,1975,0
09,09-Apr,Apr,1975,0
10,10-Apr,Apr,1975,0
11,11-Apr,Apr,1975,0
12,12-Apr,Apr,1975,0
13,13-Apr,Apr,1975,0
14,14-Apr,Apr,1975,0
15,15-Apr,Apr,1975,1
16,16-Apr,Apr,1975,0
17,17-Apr,Apr,1975,0
18,18-Apr,Apr,1975,0
19,19-Apr,Apr,1975,0
20,20-Apr,Apr,1975,0
21,21-Apr,Apr,1975,0
22,22-Apr,Apr,1975,0
23,23-Apr,Apr,1975,0
24,24-Apr,Apr,1975,0
25,25-Apr,Apr,1975,0
26,26-Apr,Apr,1975,1
27,27-Apr,Apr,1975,
28,28-Apr,Apr,1975,0
29,29-Apr,Apr,1975,0
30,30-Apr,Apr,1975,0
01,01-May,May,1975,0
02,02-May,May,1975,0
03,03-May,May,1975,0
04,04-May,May,1975,1
05,05-May,May,1975,0
06,06-May,May,1975,0
07,07-May,May,1975,0
08,08-May,May,1975,0
09,09-May,May,1975,0
10,10-May,May,1975,23
11,11-May,May,1975,0
12,12-May,May,1975,12
13,13-May,May,1975,9
14,14-May,May,1975,0
15,15-May,May,1975,31
16,16-May,May,1975,0
17,17-May,May,1975,0
18,18-May,May,1975,0
19,19-May,May,1975,0
20,20-May,May,1975,0
21,21-May,May,1975,0
22,22-May,May,1975,11
23,23-May,May,1975,3
24,24-May,May,1975,0
25,25-May,May,1975,0
26,26-May,May,1975,6
27,27-May,May,1975,0
28,28-May,May,1975,0
29,29-May,May,1975,0
30,30-May,May,1975,1
31,31-May,May,1975,4
01,01-Jun,Jun,1975,
02,02-Jun,Jun,1975,0
03,03-Jun,Jun,1975,
04,04-Jun,Jun,1975,0
05,05-Jun,Jun,1975,0
06,06-Jun,Jun,1975,0
07,07-Jun,Jun,1975,42
08,08-Jun,Jun,1975,31
09,09-Jun,Jun,1975,
10,10-Jun,Jun,1975,0
11,11-Jun,Jun,1975,0
12,12-Jun,Jun,1975,3
13,13-Jun,Jun,1975,0
14,14-Jun,Jun,1975,0
15,15-Jun,Jun,1975,0
16,16-Jun,Jun,1975,0
17,17-Jun,Jun,1975,0
18,18-Jun,Jun,1975,0
19,19-Jun,Jun,1975,9
20,20-Jun,Jun,1975,13
21,21-Jun,Jun,1975,0
22,22-Jun,Jun,1975,0
23,23-Jun,Jun,1975,0
24,24-Jun,Jun,1975,0
25,25-Jun,Jun,1975,0
26,26-Jun,Jun,1975,0
27,27-Jun,Jun,1975,0
28,28-Jun,Jun,1975,19
29,29-Jun,Jun,1975,10
30,30-Jun,Jun,1975,34
01,01-Jul,Jul,1975,6
02,02-Jul,Jul,1975,3
03,03-Jul,Jul,1975,8
04,04-Jul,Jul,1975,0
05,05-Jul,Jul,1975,1
06,06-Jul,Jul,1975,
07,07-Jul,Jul,1975,0
08,08-Jul,Jul,1975,0
09,09-Jul,Jul,1975,1
10,10-Jul,Jul,1975,6
11,11-Jul,Jul,1975,0
12,12-Jul,Jul,1975,74
13,13-Jul,Jul,1975,
14,14-Jul,Jul,1975,3
15,15-Jul,Jul,1975,94
16,16-Jul,Jul,1975,42
17,17-Jul,Jul,1975,98
18,18-Jul,Jul,1975,
19,19-Jul,Jul,1975,32
20,20-Jul,Jul,1975,11
21,21-Jul,Jul,1975,0
22,22-Jul,Jul,1975,19
23,23-Jul,Jul,1975,0
24,24-Jul,Jul,1975,0
25,25-Jul,Jul,1975,0
26,26-Jul,Jul,1975,2
27,27-Jul,Jul,1975,23
28,28-Jul,Jul,1975,23
29,29-Jul,Jul,1975,28
30,30-Jul,Jul,1975,0
31,31-Jul,Jul,1975,0
01,01-Aug,Aug,1975,0
02,02-Aug,Aug,1975,0
03,03-Aug,Aug,1975,15
04,04-Aug,Aug,1975,34
05,05-Aug,Aug,1975,1
06,06-Aug,Aug,1975,1
07,07-Aug,Aug,1975,6
08,08-Aug,Aug,1975,0
09,09-Aug,Aug,1975,1
10,10-Aug,Aug,1975,0
11,11-Aug,Aug,1975,0
12,12-Aug,Aug,1975,0
13,13-Aug,Aug,1975,0
14,14-Aug,Aug,1975,21
15,15-Aug,Aug,1975,0
16,16-Aug,Aug,1975,0
17,17-Aug,Aug,1975,0
18,18-Aug,Aug,1975,4
19,19-Aug,Aug,1975,39
20,20-Aug,Aug,1975,0
21,21-Aug,Aug,1975,0
22,22-Aug,Aug,1975,0
23,23-Aug,Aug,1975,0
24,24-Aug,Aug,1975,0
25,25-Aug,Aug,1975,0
26,26-Aug,Aug,1975,0
27,27-Aug,Aug,1975,0
28,28-Aug,Aug,1975,0
29,29-Aug,Aug,1975,0
30,30-Aug,Aug,1975,1
31,31-Aug,Aug,1975,1
01,01-Sep,Sep,1975,4
02,02-Sep,Sep,1975,10
03,03-Sep,Sep,1975,0
04,04-Sep,Sep,1975,0
05,05-Sep,Sep,1975,0
06,06-Sep,Sep,1975,0
07,07-Sep,Sep,1975,0
08,08-Sep,Sep,1975,0
09,09-Sep,Sep,1975,53
10,10-Sep,Sep,1975,43
11,11-Sep,Sep,1975,0
12,12-Sep,Sep,1975,25
13,13-Sep,Sep,1975,0
14,14-Sep,Sep,1975,0
15,15-Sep,Sep,1975,5
16,16-Sep,Sep,1975,0
17,17-Sep,Sep,1975,0
18,18-Sep,Sep,1975,6
19,19-Sep,Sep,1975,0
20,20-Sep,Sep,1975,0
21,21-Sep,Sep,1975,0
22,22-Sep,Sep,1975,0
23,23-Sep,Sep,1975,0
24,24-Sep,Sep,1975,0
25,25-Sep,Sep,1975,1
26,26-Sep,Sep,1975,0
27,27-Sep,Sep,1975,0
28,28-Sep,Sep,1975,0
29,29-Sep,Sep,1975,0
30,30-Sep,Sep,1975,0
01,01-Oct,Oct,1975,0
02,02-Oct,Oct,1975,0
03,03-Oct,Oct,1975,1
04,04-Oct,Oct,1975,0
05,05-Oct,Oct,1975,0
06,06-Oct,Oct,1975,0
07,07-Oct,Oct,1975,2
08,08-Oct,Oct,1975,0
09,09-Oct,Oct,1975,3
10,10-Oct,Oct,1975,4
11,11-Oct,Oct,1975,3
12,12-Oct,Oct,1975,1
13,13-Oct,Oct,1975,0
14,14-Oct,Oct,1975,0
15,15-Oct,Oct,1975,0
16,16-Oct,Oct,1975,0
17,17-Oct,Oct,1975,0
18,18-Oct,Oct,1975,0
19,19-Oct,Oct,1975,0
20,20-Oct,Oct,1975,0
21,21-Oct,Oct,1975,0
22,22-Oct,Oct,1975,0
23,23-Oct,Oct,1975,0
24,24-Oct,Oct,1975,0
25,25-Oct,Oct,1975,0
26,26-Oct,Oct,1975,0
27,27-Oct,Oct,1975,0
28,28-Oct,Oct,1975,0
29,29-Oct,Oct,1975,0
30,30-Oct,Oct,1975,1
31,31-Oct,Oct,1975,0
01,01-Nov,Nov,1975,0
02,02-Nov,Nov,1975,0
03,03-Nov,Nov,1975,0
04,04-Nov,Nov,1975,
05,05-Nov,Nov,1975,
06,06-Nov,Nov,1975,0
07,07-Nov,Nov,1975,0
08,08-Nov,Nov,1975,0
09,09-Nov,Nov,1975,0
10,10-Nov,Nov,1975,0
11,11-Nov,Nov,1975,1
12,12-Nov,Nov,1975,4
13,13-Nov,Nov,1975,0
14,14-Nov,Nov,1975,0
15,15-Nov,Nov,1975,0
16,16-Nov,Nov,1975,2
17,17-Nov,Nov,1975,0
18,18-Nov,Nov,1975,0
19,19-Nov,Nov,1975,0
20,20-Nov,Nov,1975,0
21,21-Nov,Nov,1975,0
22,22-Nov,Nov,1975,0
23,23-Nov,Nov,1975,0
24,24-Nov,Nov,1975,0
25,25-Nov,Nov,1975,0
26,26-Nov,Nov,1975,0
27,27-Nov,Nov,1975,0
28,28-Nov,Nov,1975,0
29,29-Nov,Nov,1975,0
30,30-Nov,Nov,1975,0
01,01-Dec,Dec,1975,0
02,02-Dec,Dec,1975,0
03,03-Dec,Dec,1975,0
04,04-Dec,Dec,1975,0
05,05-Dec,Dec,1975,0
06,06-Dec,Dec,1975,0
07,07-Dec,Dec,1975,0
08,08-Dec,Dec,1975,0
09,09-Dec,Dec,1975,0
10,10-Dec,Dec,1975,0
11,11-Dec,Dec,1975,0
12,12-Dec,Dec,1975,0
13,13-Dec,Dec,1975,
14,14-Dec,Dec,1975,0
15,15-Dec,Dec,1975,0
16,16-Dec,Dec,1975,0
17,17-Dec,Dec,1975,0
18,18-Dec,Dec,1975,0
19,19-Dec,Dec,1975,0
20,20-Dec,Dec,1975,0
21,21-Dec,Dec,1975,
22,22-Dec,Dec,1975,0
23,23-Dec,Dec,1975,0
24,24-Dec,Dec,1975,0
25,25-Dec,Dec,1975,
26,26-Dec,Dec,1975,0
27,27-Dec,Dec,1975,0
28,28-Dec,Dec,1975,0
29,29-Dec,Dec,1975,0
30,30-Dec,Dec,1975,0
31,31-Dec,Dec,1975,0
01,01-Jan,Jan,1976,0
02,02-Jan,Jan,1976,0
03,03-Jan,Jan,1976,0
04,04-Jan,Jan,1976,0
05,05-Jan,Jan,1976,0
06,06-Jan,Jan,1976,0
07,07-Jan,Jan,1976,0
08,08-Jan,Jan,1976,0
09,09-Jan,Jan,1976,0
10,10-Jan,Jan,1976,
11,11-Jan,Jan,1976,0
12,12-Jan,Jan,1976,0
13,13-Jan,Jan,1976,0
14,14-Jan,Jan,1976,0
15,15-Jan,Jan,1976,0
16,16-Jan,Jan,1976,0
17,17-Jan,Jan,1976,0
18,18-Jan,Jan,1976,0
19,19-Jan,Jan,1976,0
20,20-Jan,Jan,1976,0
21,21-Jan,Jan,1976,0
22,22-Jan,Jan,1976,0
23,23-Jan,Jan,1976,0
24,24-Jan,Jan,1976,0
25,25-Jan,Jan,1976,0
26,26-Jan,Jan,1976,0
27,27-Jan,Jan,1976,0
28,28-Jan,Jan,1976,0
29,29-Jan,Jan,1976,0
30,30-Jan,Jan,1976,0
31,31-Jan,Jan,1976,0
01,01-Feb,Feb,1976,0
02,02-Feb,Feb,1976,0
03,03-Feb,Feb,1976,0
04,04-Feb,Feb,1976,0
05,05-Feb,Feb,1976,0
06,06-Feb,Feb,1976,0
07,07-Feb,Feb,1976,0
08,08-Feb,Feb,1976,0
09,09-Feb,Feb,1976,0
10,10-Feb,Feb,1976,0
11,11-Feb,Feb,1976,0
12,12-Feb,Feb,1976,0
13,13-Feb,Feb,1976,0
14,14-Feb,Feb,1976,0
15,15-Feb,Feb,1976,0
16,16-Feb,Feb,1976,0
17,17-Feb,Feb,1976,0
18,18-Feb,Feb,1976,0
19,19-Feb,Feb,1976,0
20,20-Feb,Feb,1976,0
21,21-Feb,Feb,1976,0
22,22-Feb,Feb,1976,0
23,23-Feb,Feb,1976,0
24,24-Feb,Feb,1976,0
25,25-Feb,Feb,1976,0
26,26-Feb,Feb,1976,0
27,27-Feb,Feb,1976,0
28,28-Feb,Feb,1976,0
29,29-Feb,Feb,1976,
01,01-Mar,Mar,1976,0
02,02-Mar,Mar,1976,0
03,03-Mar,Mar,1976,0
04,04-Mar,Mar,1976,0
05,05-Mar,Mar,1976,0
06,06-Mar,Mar,1976,0
07,07-Mar,Mar,1976,0
08,08-Mar,Mar,1976,0
09,09-Mar,Mar,1976,0
10,10-Mar,Mar,1976,0
11,11-Mar,Mar,1976,0
12,12-Mar,Mar,1976,0
13,13-Mar,Mar,1976,0
14,14-Mar,Mar,1976,
15,15-Mar,Mar,1976,0
16,16-Mar,Mar,1976,0
17,17-Mar,Mar,1976,0
18,18-Mar,Mar,1976,0
19,19-Mar,Mar,1976,0
20,20-Mar,Mar,1976,0
21,21-Mar,Mar,1976,0
22,22-Mar,Mar,1976,0
23,23-Mar,Mar,1976,0
24,24-Mar,Mar,1976,0
25,25-Mar,Mar,1976,0
26,26-Mar,Mar,1976,
27,27-Mar,Mar,1976,0
28,28-Mar,Mar,1976,0
29,29-Mar,Mar,1976,0
30,30-Mar,Mar,1976,0
31,31-Mar,Mar,1976,0
01,01-Apr,Apr,1976,
02,02-Apr,Apr,1976,0
03,03-Apr,Apr,1976,0
04,04-Apr,Apr,1976,0
05,05-Apr,Apr,1976,0
06,06-Apr,Apr,1976,0
07,07-Apr,Apr,1976,0
08,08-Apr,Apr,1976,0
09,09-Apr,Apr,1976,0
10,10-Apr,Apr,1976,0
11,11-Apr,Apr,1976,
12,12-Apr,Apr,1976,0
13,13-Apr,Apr,1976,0
14,14-Apr,Apr,1976,0
15,15-Apr,Apr,1976,
16,16-Apr,Apr,1976,0
17,17-Apr,Apr,1976,0
18,18-Apr,Apr,1976,0
19,19-Apr,Apr,1976,0
20,20-Apr,Apr,1976,0
21,21-Apr,Apr,1976,0
22,22-Apr,Apr,1976,0
23,23-Apr,Apr,1976,0
24,24-Apr,Apr,1976,0
25,25-Apr,Apr,1976,
26,26-Apr,Apr,1976,0
27,27-Apr,Apr,1976,0
28,28-Apr,Apr,1976,0
29,29-Apr,Apr,1976,0
30,30-Apr,Apr,1976,0
01,01-May,May,1976,
02,02-May,May,1976,0
03,03-May,May,1976,0
04,04-May,May,1976,0
05,05-May,May,1976,0
06,06-May,May,1976,0
07,07-May,May,1976,0
08,08-May,May,1976,0
09,09-May,May,1976,5
10,10-May,May,1976,0
11,11-May,May,1976,1
12,12-May,May,1976,2
13,13-May,May,1976,0
14,14-May,May,1976,0
15,15-May,May,1976,0
16,16-May,May,1976,0
17,17-May,May,1976,6
18,18-May,May,1976,0
19,19-May,May,1976,3
20,20-May,May,1976,0
21,21-May,May,1976,
22,22-May,May,1976,
23,23-May,May,1976,
24,24-May,May,1976,
25,25-May,May,1976,0
26,26-May,May,1976,6
27,27-May,May,1976,0
28,28-May,May,1976,0
29,29-May,May,1976,0
30,30-May,May,1976,0
31,31-May,May,1976,4
01,01-Jun,Jun,1976,2
02,02-Jun,Jun,1976,9
03,03-Jun,Jun,1976,1
04,04-Jun,Jun,1976,7
05,05-Jun,Jun,1976,0
06,06-Jun,Jun,1976,
07,07-Jun,Jun,1976,1
08,08-Jun,Jun,1976,94
09,09-Jun,Jun,1976,14
10,10-Jun,Jun,1976,5
11,11-Jun,Jun,1976,1
12,12-Jun,Jun,1976,25
