Day,Day_month,Month,Year,TSVALUE_UPDATED
15,15-Feb,Feb,1979,0
16,16-Feb,Feb,1979,0
17,17-Feb,Feb,1979,0
18,18-Feb,Feb,1979,0
19,19-Feb,Feb,1979,0
20,20-Feb,Feb,1979,0
21,21-Feb,Feb,1979,0
22,22-Feb,Feb,1979,0
23,23-Feb,Feb,1979,0
24,24-Feb,Feb,1979,0
25,25-Feb,Feb,1979,0
26,26-Feb,Feb,1979,0
27,27-Feb,Feb,1979,0
28,28-Feb,Feb,1979,0
1,1-Mar,Mar,1979,0
2,2-Mar,Mar,1979,0
3,3-Mar,Mar,1979,0
4,4-Mar,Mar,1979,0
5,5-Mar,Mar,1979,0
6,6-Mar,Mar,1979,0
7,7-Mar,Mar,1979,0
8,8-Mar,Mar,1979,0
9,9-Mar,Mar,1979,0
10,10-Mar,Mar,1979,0
11,11-Mar,Mar,1979,0
12,12-Mar,Mar,1979,0
13,13-Mar,Mar,1979,0
14,14-Mar,Mar,1979,0
15,15-Mar,Mar,1979,0
16,16-Mar,Mar,1979,0
17,17-Mar,Mar,1979,0
18,18-Mar,Mar,1979,0
19,19-Mar,Mar,1979,0
20,20-Mar,Mar,1979,0
21,21-Mar,Mar,1979,0
22,22-Mar,Mar,1979,0
23,23-Mar,Mar,1979,0
24,24-Mar,Mar,1979,0
25,25-Mar,Mar,1979,0
26,26-Mar,Mar,1979,0
27,27-Mar,Mar,1979,0
28,28-Mar,Mar,1979,0
29,29-Mar,Mar,1979,0
30,30-Mar,Mar,1979,0
31,31-Mar,Mar,1979,0
1,1-Apr,Apr,1979,0
2,2-Apr,Apr,1979,0
3,3-Apr,Apr,1979,0
4,4-Apr,Apr,1979,0
5,5-Apr,Apr,1979,0
6,6-Apr,Apr,1979,0
7,7-Apr,Apr,1979,0
8,8-Apr,Apr,1979,0
9,9-Apr,Apr,1979,0
10,10-Apr,Apr,1979,0
11,11-Apr,Apr,1979,0
12,12-Apr,Apr,1979,0
13,13-Apr,Apr,1979,0
14,14-Apr,Apr,1979,0
15,15-Apr,Apr,1979,0
16,16-Apr,Apr,1979,0
17,17-Apr,Apr,1979,0
18,18-Apr,Apr,1979,0
19,19-Apr,Apr,1979,0
20,20-Apr,Apr,1979,0
21,21-Apr,Apr,1979,0
22,22-Apr,Apr,1979,0
23,23-Apr,Apr,1979,0
24,24-Apr,Apr,1979,0
25,25-Apr,Apr,1979,0
26,26-Apr,Apr,1979,0
27,27-Apr,Apr,1979,0
28,28-Apr,Apr,1979,0
29,29-Apr,Apr,1979,0
30,30-Apr,Apr,1979,0
1,1-May,May,1979,12
2,2-May,May,1979,8
3,3-May,May,1979,7
4,4-May,May,1979,0
5,5-May,May,1979,0
6,6-May,May,1979,0
7,7-May,May,1979,0
8,8-May,May,1979,0
9,9-May,May,1979,0
10,10-May,May,1979,0
11,11-May,May,1979,0
12,12-May,May,1979,0
13,13-May,May,1979,0
14,14-May,May,1979,0
15,15-May,May,1979,1
16,16-May,May,1979,0
17,17-May,May,1979,0
18,18-May,May,1979,0
19,19-May,May,1979,0
20,20-May,May,1979,0
21,21-May,May,1979,0
22,22-May,May,1979,0
23,23-May,May,1979,0
24,24-May,May,1979,0
25,25-May,May,1979,0
26,26-May,May,1979,0
27,27-May,May,1979,0
28,28-May,May,1979,0
29,29-May,May,1979,0
30,30-May,May,1979,0
31,31-May,May,1979,0
1,1-Jun,Jun,1979,0
2,2-Jun,Jun,1979,0
3,3-Jun,Jun,1979,0
4,4-Jun,Jun,1979,0
5,5-Jun,Jun,1979,0
6,6-Jun,Jun,1979,0
7,7-Jun,Jun,1979,0
8,8-Jun,Jun,1979,9
