Day,Day_month,Month,Year,TSVALUE_UPDATED,,
09,09-Oct,Oct,1970,17,,
10,10-Oct,Oct,1970,0,,
11,11-Oct,Oct,1970,0,,
12,12-Oct,Oct,1970,0,,
13,13-Oct,Oct,1970,0,,
14,14-Oct,Oct,1970,0,,
15,15-Oct,Oct,1970,0,,
16,16-Oct,Oct,1970,0,,
17,17-Oct,Oct,1970,0,,
18,18-Oct,Oct,1970,0,,
19,19-Oct,Oct,1970,0,,
20,20-Oct,Oct,1970,0,,
21,21-Oct,Oct,1970,0,,
22,22-Oct,Oct,1970,0,,
23,23-Oct,Oct,1970,17,,
24,24-Oct,Oct,1970,76,,
25,25-Oct,Oct,1970,12,,
26,26-Oct,Oct,1970,5,,
27,27-Oct,Oct,1970,0,,
28,28-Oct,Oct,1970,0,,
29,29-Oct,Oct,1970,0,,
30,30-Oct,Oct,1970,0,,
31,31-Oct,Oct,1970,0,,
01,01-Nov,Nov,1970,18,,
02,02-Nov,Nov,1970,0,,
03,03-Nov,Nov,1970,0,,
04,04-Nov,Nov,1970,0,,
05,05-Nov,Nov,1970,19,,
06,06-Nov,Nov,1970,0,,
07,07-Nov,Nov,1970,0,,
08,08-Nov,Nov,1970,0,,
09,09-Nov,Nov,1970,0,,
10,10-Nov,Nov,1970,0,,
11,11-Nov,Nov,1970,0,,
12,12-Nov,Nov,1970,1,,
13,13-Nov,Nov,1970,6,,
14,14-Nov,Nov,1970,3,,
15,15-Nov,Nov,1970,0,,
16,16-Nov,Nov,1970,0,,
17,17-Nov,Nov,1970,0,,
18,18-Nov,Nov,1970,0,,
19,19-Nov,Nov,1970,0,,
20,20-Nov,Nov,1970,0,,
21,21-Nov,Nov,1970,0,,
22,22-Nov,Nov,1970,0,,
23,23-Nov,Nov,1970,0,,
24,24-Nov,Nov,1970,0,,
25,25-Nov,Nov,1970,0,,
26,26-Nov,Nov,1970,0,,
27,27-Nov,Nov,1970,0,,
28,28-Nov,Nov,1970,0,,
29,29-Nov,Nov,1970,0,,
30,30-Nov,Nov,1970,0,,
01,01-Dec,Dec,1970,0,,
02,02-Dec,Dec,1970,0,,
03,03-Dec,Dec,1970,0,,
04,04-Dec,Dec,1970,0,,
05,05-Dec,Dec,1970,0,,
06,06-Dec,Dec,1970,0,,
07,07-Dec,Dec,1970,0,,
08,08-Dec,Dec,1970,0,,
09,09-Dec,Dec,1970,0,,
10,10-Dec,Dec,1970,0,,
11,11-Dec,Dec,1970,0,,
12,12-Dec,Dec,1970,0,,
13,13-Dec,Dec,1970,0,,
14,14-Dec,Dec,1970,0,,
15,15-Dec,Dec,1970,0,,
16,16-Dec,Dec,1970,0,,
17,17-Dec,Dec,1970,0,,
18,18-Dec,Dec,1970,0,,
19,19-Dec,Dec,1970,0,,
20,20-Dec,Dec,1970,0,,
21,21-Dec,Dec,1970,0,,
22,22-Dec,Dec,1970,0,,
23,23-Dec,Dec,1970,0,,
24,24-Dec,Dec,1970,0,,
25,25-Dec,Dec,1970,0,,
26,26-Dec,Dec,1970,0,,
27,27-Dec,Dec,1970,0,,
28,28-Dec,Dec,1970,0,,
29,29-Dec,Dec,1970,0,,
30,30-Dec,Dec,1970,,,
31,31-Dec,Dec,1970,0,,
01,01-Jan,Jan,1971,0,,
02,02-Jan,Jan,1971,0,,
03,03-Jan,Jan,1971,0,,
04,04-Jan,Jan,1971,0,,
05,05-Jan,Jan,1971,0,,
06,06-Jan,Jan,1971,0,,
07,07-Jan,Jan,1971,0,,
08,08-Jan,Jan,1971,0,,
09,09-Jan,Jan,1971,0,,
10,10-Jan,Jan,1971,0,,
11,11-Jan,Jan,1971,0,,
12,12-Jan,Jan,1971,0,,
13,13-Jan,Jan,1971,0,,
14,14-Jan,Jan,1971,0,,
15,15-Jan,Jan,1971,0,,
16,16-Jan,Jan,1971,0,,
17,17-Jan,Jan,1971,0,,
18,18-Jan,Jan,1971,6,,
19,19-Jan,Jan,1971,0,,
20,20-Jan,Jan,1971,0,,
21,21-Jan,Jan,1971,0,,
22,22-Jan,Jan,1971,0,,
23,23-Jan,Jan,1971,0,,
24,24-Jan,Jan,1971,0,,
25,25-Jan,Jan,1971,0,,
26,26-Jan,Jan,1971,0,,
27,27-Jan,Jan,1971,6,,
28,28-Jan,Jan,1971,10,,
29,29-Jan,Jan,1971,0,,
30,30-Jan,Jan,1971,0,,
31,31-Jan,Jan,1971,0,,
01,01-Feb,Feb,1971,0,,
02,02-Feb,Feb,1971,0,,
03,03-Feb,Feb,1971,0,,
04,04-Feb,Feb,1971,0,,
05,05-Feb,Feb,1971,0,,
06,06-Feb,Feb,1971,0,,
07,07-Feb,Feb,1971,0,,
08,08-Feb,Feb,1971,0,,
09,09-Feb,Feb,1971,0,,
10,10-Feb,Feb,1971,0,,
11,11-Feb,Feb,1971,0,,
12,12-Feb,Feb,1971,6,,
13,13-Feb,Feb,1971,1,,
14,14-Feb,Feb,1971,0,,
15,15-Feb,Feb,1971,0,,
16,16-Feb,Feb,1971,0,,
17,17-Feb,Feb,1971,0,,
18,18-Feb,Feb,1971,0,,
19,19-Feb,Feb,1971,0,,
20,20-Feb,Feb,1971,0,,
21,21-Feb,Feb,1971,0,,
22,22-Feb,Feb,1971,0,,
23,23-Feb,Feb,1971,0,,
24,24-Feb,Feb,1971,0,,
25,25-Feb,Feb,1971,0,,
26,26-Feb,Feb,1971,0,,
27,27-Feb,Feb,1971,0,,
28,28-Feb,Feb,1971,0,,
01,01-Mar,Mar,1971,0,,
02,02-Mar,Mar,1971,0,,
03,03-Mar,Mar,1971,0,,
04,04-Mar,Mar,1971,0,,
05,05-Mar,Mar,1971,0,,
06,06-Mar,Mar,1971,0,,
07,07-Mar,Mar,1971,0,,
08,08-Mar,Mar,1971,0,,
09,09-Mar,Mar,1971,,,
10,10-Mar,Mar,1971,,,
11,11-Mar,Mar,1971,,,
12,12-Mar,Mar,1971,,,
13,13-Mar,Mar,1971,,,
14,14-Mar,Mar,1971,,,
15,15-Mar,Mar,1971,,,
16,16-Mar,Mar,1971,,,
17,17-Mar,Mar,1971,,,
18,18-Mar,Mar,1971,,,
19,19-Mar,Mar,1971,,,
20,20-Mar,Mar,1971,,,
21,21-Mar,Mar,1971,,,
22,22-Mar,Mar,1971,0,,
23,23-Mar,Mar,1971,0,,
24,24-Mar,Mar,1971,0,,
25,25-Mar,Mar,1971,0,,
26,26-Mar,Mar,1971,,,
27,27-Mar,Mar,1971,,,
28,28-Mar,Mar,1971,,,
29,29-Mar,Mar,1971,15,,
30,30-Mar,Mar,1971,39,,
31,31-Mar,Mar,1971,8,,
01,01-Apr,Apr,1971,,,
02,02-Apr,Apr,1971,,,
03,03-Apr,Apr,1971,,,
04,04-Apr,Apr,1971,,,
05,05-Apr,Apr,1971,,,
06,06-Apr,Apr,1971,,,
07,07-Apr,Apr,1971,,,
08,08-Apr,Apr,1971,,,
09,09-Apr,Apr,1971,,,
10,10-Apr,Apr,1971,,,
11,11-Apr,Apr,1971,,,
12,12-Apr,Apr,1971,,,
13,13-Apr,Apr,1971,,,
14,14-Apr,Apr,1971,,,
15,15-Apr,Apr,1971,,,
16,16-Apr,Apr,1971,,,
17,17-Apr,Apr,1971,,,
18,18-Apr,Apr,1971,,,
19,19-Apr,Apr,1971,,,
20,20-Apr,Apr,1971,,,
21,21-Apr,Apr,1971,,,
22,22-Apr,Apr,1971,,,
23,23-Apr,Apr,1971,,,
24,24-Apr,Apr,1971,,,
25,25-Apr,Apr,1971,,,
26,26-Apr,Apr,1971,,,
27,27-Apr,Apr,1971,,,
28,28-Apr,Apr,1971,,,
29,29-Apr,Apr,1971,,,
30,30-Apr,Apr,1971,,,
01,01-May,May,1971,,,
02,02-May,May,1971,,,
03,03-May,May,1971,,,
04,04-May,May,1971,,,
05,05-May,May,1971,,,
06,06-May,May,1971,,,
07,07-May,May,1971,,,
08,08-May,May,1971,,,
09,09-May,May,1971,,,
10,10-May,May,1971,,,
11,11-May,May,1971,,,
12,12-May,May,1971,,,
13,13-May,May,1971,,,
14,14-May,May,1971,,,
15,15-May,May,1971,,,
16,16-May,May,1971,,,
17,17-May,May,1971,,,
18,18-May,May,1971,,,
19,19-May,May,1971,,,
20,20-May,May,1971,,,
21,21-May,May,1971,0,,
22,22-May,May,1971,0,,
23,23-May,May,1971,,,
24,24-May,May,1971,,,
25,25-May,May,1971,,,
26,26-May,May,1971,,,
27,27-May,May,1971,0,,
28,28-May,May,1971,1,,
29,29-May,May,1971,0,,
30,30-May,May,1971,0,,
31,31-May,May,1971,10,,
01,01-Jun,Jun,1971,4,,
02,02-Jun,Jun,1971,28,,
03,03-Jun,Jun,1971,25,,
04,04-Jun,Jun,1971,55,,
05,05-Jun,Jun,1971,17,,
06,06-Jun,Jun,1971,,,
07,07-Jun,Jun,1971,14,,
08,08-Jun,Jun,1971,15,,
09,09-Jun,Jun,1971,50,,
10,10-Jun,Jun,1971,24,,
11,11-Jun,Jun,1971,18,,
12,12-Jun,Jun,1971,22,,
13,13-Jun,Jun,1971,7,,
14,14-Jun,Jun,1971,0,,
15,15-Jun,Jun,1971,7,,
16,16-Jun,Jun,1971,80,,
17,17-Jun,Jun,1971,22,,
18,18-Jun,Jun,1971,2,,
19,19-Jun,Jun,1971,15,,
20,20-Jun,Jun,1971,0,,
21,21-Jun,Jun,1971,0,,
22,22-Jun,Jun,1971,9,,
23,23-Jun,Jun,1971,11,,
24,24-Jun,Jun,1971,25,,
25,25-Jun,Jun,1971,18,,
26,26-Jun,Jun,1971,62,,
27,27-Jun,Jun,1971,30,,
28,28-Jun,Jun,1971,128,,
29,29-Jun,Jun,1971,2,,
30,30-Jun,Jun,1971,20,,
01,01-Jul,Jul,1971,66,,
02,02-Jul,Jul,1971,4,,
03,03-Jul,Jul,1971,24,,
04,04-Jul,Jul,1971,29,,
05,05-Jul,Jul,1971,11,,
06,06-Jul,Jul,1971,3,,
07,07-Jul,Jul,1971,13,,
08,08-Jul,Jul,1971,5,,
09,09-Jul,Jul,1971,29,,
10,10-Jul,Jul,1971,79,,
11,11-Jul,Jul,1971,7,,
12,12-Jul,Jul,1971,21,,
13,13-Jul,Jul,1971,0,,
14,14-Jul,Jul,1971,3,,
15,15-Jul,Jul,1971,6,,
16,16-Jul,Jul,1971,0,,
17,17-Jul,Jul,1971,14,,
18,18-Jul,Jul,1971,17,,
19,19-Jul,Jul,1971,1,,
20,20-Jul,Jul,1971,29,,
21,21-Jul,Jul,1971,15,,
22,22-Jul,Jul,1971,11,,
23,23-Jul,Jul,1971,26,,
24,24-Jul,Jul,1971,1,,
25,25-Jul,Jul,1971,2,,
26,26-Jul,Jul,1971,4,,
27,27-Jul,Jul,1971,1,,
28,28-Jul,Jul,1971,4,,
29,29-Jul,Jul,1971,30,,
30,30-Jul,Jul,1971,16,,
31,31-Jul,Jul,1971,39,,
01,01-Aug,Aug,1971,7,,
02,02-Aug,Aug,1971,2,,
03,03-Aug,Aug,1971,1,,
04,04-Aug,Aug,1971,9,,
05,05-Aug,Aug,1971,7,,
06,06-Aug,Aug,1971,3,,
07,07-Aug,Aug,1971,5,,
08,08-Aug,Aug,1971,8,,
09,09-Aug,Aug,1971,2,,
10,10-Aug,Aug,1971,0,,
11,11-Aug,Aug,1971,1,,
12,12-Aug,Aug,1971,1,,
13,13-Aug,Aug,1971,18,,
14,14-Aug,Aug,1971,22,,
15,15-Aug,Aug,1971,22,,
16,16-Aug,Aug,1971,9,,
17,17-Aug,Aug,1971,14,,
18,18-Aug,Aug,1971,171,,
19,19-Aug,Aug,1971,96,,
20,20-Aug,Aug,1971,8,,
21,21-Aug,Aug,1971,1,,
22,22-Aug,Aug,1971,0,,
23,23-Aug,Aug,1971,9,,
24,24-Aug,Aug,1971,1,,
25,25-Aug,Aug,1971,113,,
26,26-Aug,Aug,1971,4,,
27,27-Aug,Aug,1971,29,,
28,28-Aug,Aug,1971,5,,
29,29-Aug,Aug,1971,0,,
30,30-Aug,Aug,1971,0,,
31,31-Aug,Aug,1971,3,,
01,01-Sep,Sep,1971,0,,
02,02-Sep,Sep,1971,3,,
03,03-Sep,Sep,1971,28,,
04,04-Sep,Sep,1971,18,,
05,05-Sep,Sep,1971,2,,
06,06-Sep,Sep,1971,53,,
07,07-Sep,Sep,1971,18,,
08,08-Sep,Sep,1971,63,,
09,09-Sep,Sep,1971,5,,
10,10-Sep,Sep,1971,1,,
11,11-Sep,Sep,1971,36,,
12,12-Sep,Sep,1971,20,,
13,13-Sep,Sep,1971,22,,
14,14-Sep,Sep,1971,0,,
15,15-Sep,Sep,1971,0,,
16,16-Sep,Sep,1971,0,,
17,17-Sep,Sep,1971,0,,
18,18-Sep,Sep,1971,0,,
19,19-Sep,Sep,1971,0,,
20,20-Sep,Sep,1971,1,,
21,21-Sep,Sep,1971,15,,
22,22-Sep,Sep,1971,4,,
23,23-Sep,Sep,1971,10,,
24,24-Sep,Sep,1971,30,,
25,25-Sep,Sep,1971,4,,
26,26-Sep,Sep,1971,0,,
27,27-Sep,Sep,1971,0,,
28,28-Sep,Sep,1971,0,,
29,29-Sep,Sep,1971,6,,
30,30-Sep,Sep,1971,10,,
01,01-Oct,Oct,1971,0,,
02,02-Oct,Oct,1971,0,,
03,03-Oct,Oct,1971,21,,
04,04-Oct,Oct,1971,4,,
05,05-Oct,Oct,1971,15,,
06,06-Oct,Oct,1971,8,,
07,07-Oct,Oct,1971,35,,
08,08-Oct,Oct,1971,52,,
09,09-Oct,Oct,1971,49,,
10,10-Oct,Oct,1971,41,,
11,11-Oct,Oct,1971,0,,
12,12-Oct,Oct,1971,0,,
13,13-Oct,Oct,1971,12,,
14,14-Oct,Oct,1971,1,,
15,15-Oct,Oct,1971,0,,
16,16-Oct,Oct,1971,0,,
17,17-Oct,Oct,1971,1,,
18,18-Oct,Oct,1971,0,,
19,19-Oct,Oct,1971,1,,
20,20-Oct,Oct,1971,13,,
21,21-Oct,Oct,1971,0,,
22,22-Oct,Oct,1971,0,,
23,23-Oct,Oct,1971,0,,
24,24-Oct,Oct,1971,0,,
25,25-Oct,Oct,1971,0,,
26,26-Oct,Oct,1971,0,,
27,27-Oct,Oct,1971,0,,
28,28-Oct,Oct,1971,0,,
29,29-Oct,Oct,1971,0,,
30,30-Oct,Oct,1971,0,,
31,31-Oct,Oct,1971,6,,
01,01-Nov,Nov,1971,12,,
02,02-Nov,Nov,1971,2,,
03,03-Nov,Nov,1971,0,,
04,04-Nov,Nov,1971,0,,
05,05-Nov,Nov,1971,0,,
06,06-Nov,Nov,1971,38,,
07,07-Nov,Nov,1971,33,,
08,08-Nov,Nov,1971,0,,
09,09-Nov,Nov,1971,0,,
10,10-Nov,Nov,1971,0,,
11,11-Nov,Nov,1971,0,,
12,12-Nov,Nov,1971,0,,
13,13-Nov,Nov,1971,0,,
14,14-Nov,Nov,1971,0,,
15,15-Nov,Nov,1971,0,,
16,16-Nov,Nov,1971,0,,
17,17-Nov,Nov,1971,0,,
18,18-Nov,Nov,1971,0,,
19,19-Nov,Nov,1971,0,,
20,20-Nov,Nov,1971,0,,
21,21-Nov,Nov,1971,0,,
22,22-Nov,Nov,1971,0,,
23,23-Nov,Nov,1971,0,,
24,24-Nov,Nov,1971,0,,
25,25-Nov,Nov,1971,0,,
26,26-Nov,Nov,1971,0,,
27,27-Nov,Nov,1971,0,,
28,28-Nov,Nov,1971,0,,
29,29-Nov,Nov,1971,0,,
30,30-Nov,Nov,1971,0,,
01,01-Dec,Dec,1971,,,
02,02-Dec,Dec,1971,,,
03,03-Dec,Dec,1971,,,
04,04-Dec,Dec,1971,,,
05,05-Dec,Dec,1971,,,
06,06-Dec,Dec,1971,,,
07,07-Dec,Dec,1971,,,
08,08-Dec,Dec,1971,,,
09,09-Dec,Dec,1971,,,
10,10-Dec,Dec,1971,,,
11,11-Dec,Dec,1971,,,
12,12-Dec,Dec,1971,,,
13,13-Dec,Dec,1971,,,
14,14-Dec,Dec,1971,,,
15,15-Dec,Dec,1971,,,
16,16-Dec,Dec,1971,,,
17,17-Dec,Dec,1971,,,
18,18-Dec,Dec,1971,,,
19,19-Dec,Dec,1971,,,
20,20-Dec,Dec,1971,,,
21,21-Dec,Dec,1971,,,
22,22-Dec,Dec,1971,,,
23,23-Dec,Dec,1971,,,
24,24-Dec,Dec,1971,,,
25,25-Dec,Dec,1971,,,
26,26-Dec,Dec,1971,,,
27,27-Dec,Dec,1971,,,
28,28-Dec,Dec,1971,,,
29,29-Dec,Dec,1971,,,
30,30-Dec,Dec,1971,,,
31,31-Dec,Dec,1971,,,
01,01-Jan,Jan,1972,,,
02,02-Jan,Jan,1972,,,
03,03-Jan,Jan,1972,,,
04,04-Jan,Jan,1972,,,
05,05-Jan,Jan,1972,,,
06,06-Jan,Jan,1972,,,
07,07-Jan,Jan,1972,,,
08,08-Jan,Jan,1972,,,
09,09-Jan,Jan,1972,0,,
10,10-Jan,Jan,1972,0,,
11,11-Jan,Jan,1972,0,,
12,12-Jan,Jan,1972,0,,
13,13-Jan,Jan,1972,0,,
14,14-Jan,Jan,1972,0,,
15,15-Jan,Jan,1972,0,,
16,16-Jan,Jan,1972,3,,
17,17-Jan,Jan,1972,0,,
18,18-Jan,Jan,1972,0,,
19,19-Jan,Jan,1972,0,,
20,20-Jan,Jan,1972,0,,
21,21-Jan,Jan,1972,0,,
22,22-Jan,Jan,1972,0,,
23,23-Jan,Jan,1972,0,,
24,24-Jan,Jan,1972,0,,
25,25-Jan,Jan,1972,0,,
26,26-Jan,Jan,1972,0,,
27,27-Jan,Jan,1972,0,,
28,28-Jan,Jan,1972,0,,
29,29-Jan,Jan,1972,0,,
30,30-Jan,Jan,1972,1,,
31,31-Jan,Jan,1972,0,,
01,01-Feb,Feb,1972,0,,
02,02-Feb,Feb,1972,0,,
03,03-Feb,Feb,1972,0,,
04,04-Feb,Feb,1972,10,,
05,05-Feb,Feb,1972,1,,
06,06-Feb,Feb,1972,24,,
07,07-Feb,Feb,1972,0,,
08,08-Feb,Feb,1972,0,,
09,09-Feb,Feb,1972,0,,
10,10-Feb,Feb,1972,0,,
11,11-Feb,Feb,1972,0,,
12,12-Feb,Feb,1972,0,,
13,13-Feb,Feb,1972,0,,
14,14-Feb,Feb,1972,3,,
15,15-Feb,Feb,1972,2,,
16,16-Feb,Feb,1972,0,,
17,17-Feb,Feb,1972,0,,
18,18-Feb,Feb,1972,0,,
19,19-Feb,Feb,1972,0,,
20,20-Feb,Feb,1972,0,,
21,21-Feb,Feb,1972,0,,
22,22-Feb,Feb,1972,0,,
23,23-Feb,Feb,1972,0,,
24,24-Feb,Feb,1972,0,,
25,25-Feb,Feb,1972,0,,
26,26-Feb,Feb,1972,0,,
27,27-Feb,Feb,1972,0,,
28,28-Feb,Feb,1972,0,,
29,29-Feb,Feb,1972,0,,
01,01-Mar,Mar,1972,0,,
02,02-Mar,Mar,1972,0,,
03,03-Mar,Mar,1972,0,,
04,04-Mar,Mar,1972,0,,
05,05-Mar,Mar,1972,0,,
06,06-Mar,Mar,1972,2,,
07,07-Mar,Mar,1972,0,,
08,08-Mar,Mar,1972,0,,
09,09-Mar,Mar,1972,0,,
10,10-Mar,Mar,1972,0,,
11,11-Mar,Mar,1972,0,,
12,12-Mar,Mar,1972,0,,
13,13-Mar,Mar,1972,0,,
14,14-Mar,Mar,1972,0,,
15,15-Mar,Mar,1972,10,,
16,16-Mar,Mar,1972,0,,
17,17-Mar,Mar,1972,7,,
18,18-Mar,Mar,1972,0,,
19,19-Mar,Mar,1972,35,,
20,20-Mar,Mar,1972,0,,
21,21-Mar,Mar,1972,0,,
22,22-Mar,Mar,1972,0,,
23,23-Mar,Mar,1972,0,,
24,24-Mar,Mar,1972,0,,
25,25-Mar,Mar,1972,0,,
26,26-Mar,Mar,1972,0,,
27,27-Mar,Mar,1972,0,,
28,28-Mar,Mar,1972,8,,
29,29-Mar,Mar,1972,20,,
30,30-Mar,Mar,1972,18,,
31,31-Mar,Mar,1972,10,,
01,01-Apr,Apr,1972,40,,
02,02-Apr,Apr,1972,1,,
03,03-Apr,Apr,1972,1,,
04,04-Apr,Apr,1972,2,,
05,05-Apr,Apr,1972,0,,
06,06-Apr,Apr,1972,1,,
07,07-Apr,Apr,1972,14,,
08,08-Apr,Apr,1972,3,,
09,09-Apr,Apr,1972,0,,
10,10-Apr,Apr,1972,31,,
11,11-Apr,Apr,1972,0,,
12,12-Apr,Apr,1972,2,,
13,13-Apr,Apr,1972,7,,
14,14-Apr,Apr,1972,11,,
15,15-Apr,Apr,1972,1,,
16,16-Apr,Apr,1972,1,,
17,17-Apr,Apr,1972,0,,
18,18-Apr,Apr,1972,24,,
19,19-Apr,Apr,1972,5,,
20,20-Apr,Apr,1972,4,,
21,21-Apr,Apr,1972,0,,
22,22-Apr,Apr,1972,0,,
23,23-Apr,Apr,1972,0,,
24,24-Apr,Apr,1972,0,,
25,25-Apr,Apr,1972,0,,
26,26-Apr,Apr,1972,63,,
27,27-Apr,Apr,1972,105,,
28,28-Apr,Apr,1972,14,,
29,29-Apr,Apr,1972,80,,
30,30-Apr,Apr,1972,35,,
01,01-May,May,1972,25,,
02,02-May,May,1972,2,,
03,03-May,May,1972,21,,
04,04-May,May,1972,0,,
05,05-May,May,1972,0,,
06,06-May,May,1972,5,,
07,07-May,May,1972,3,,
08,08-May,May,1972,26,,
09,09-May,May,1972,45,,
10,10-May,May,1972,63,,
11,11-May,May,1972,20,,
12,12-May,May,1972,0,,
13,13-May,May,1972,0,,
14,14-May,May,1972,0,,
15,15-May,May,1972,0,,
16,16-May,May,1972,0,,
17,17-May,May,1972,0,,
18,18-May,May,1972,4,,
19,19-May,May,1972,0,,
20,20-May,May,1972,33,,
21,21-May,May,1972,25,,
22,22-May,May,1972,32,,
23,23-May,May,1972,9,,
24,24-May,May,1972,7,,
25,25-May,May,1972,11,,
26,26-May,May,1972,1,,
27,27-May,May,1972,25,,
28,28-May,May,1972,21,,
29,29-May,May,1972,0,,
30,30-May,May,1972,6,,
31,31-May,May,1972,0,,
01,01-Jun,Jun,1972,0,,
02,02-Jun,Jun,1972,0,,
03,03-Jun,Jun,1972,0,,
04,04-Jun,Jun,1972,64,,
05,05-Jun,Jun,1972,0,,
06,06-Jun,Jun,1972,21,,
07,07-Jun,Jun,1972,25,,
08,08-Jun,Jun,1972,0,,
09,09-Jun,Jun,1972,3,,
10,10-Jun,Jun,1972,0,,
11,11-Jun,Jun,1972,0,,
12,12-Jun,Jun,1972,0,,
13,13-Jun,Jun,1972,0,,
14,14-Jun,Jun,1972,6,,
15,15-Jun,Jun,1972,170,,
16,16-Jun,Jun,1972,71,,
17,17-Jun,Jun,1972,58,,
18,18-Jun,Jun,1972,0,,
19,19-Jun,Jun,1972,63,,
20,20-Jun,Jun,1972,42,,
21,21-Jun,Jun,1972,15,,
22,22-Jun,Jun,1972,146,,
23,23-Jun,Jun,1972,56,,
24,24-Jun,Jun,1972,30,,
25,25-Jun,Jun,1972,39,,
26,26-Jun,Jun,1972,16,,
27,27-Jun,Jun,1972,0,,
28,28-Jun,Jun,1972,2,,
29,29-Jun,Jun,1972,0,,
30,30-Jun,Jun,1972,2,,
01,01-Jul,Jul,1972,54,,
02,02-Jul,Jul,1972,10,,
03,03-Jul,Jul,1972,16,,
04,04-Jul,Jul,1972,0,,
05,05-Jul,Jul,1972,4,,
06,06-Jul,Jul,1972,5,,
07,07-Jul,Jul,1972,0,,
08,08-Jul,Jul,1972,0,,
09,09-Jul,Jul,1972,29,,
10,10-Jul,Jul,1972,0,,
11,11-Jul,Jul,1972,45,,
12,12-Jul,Jul,1972,0,,
13,13-Jul,Jul,1972,0,,
14,14-Jul,Jul,1972,0,,
15,15-Jul,Jul,1972,9,,
16,16-Jul,Jul,1972,29,,
17,17-Jul,Jul,1972,47,,
18,18-Jul,Jul,1972,28,,
19,19-Jul,Jul,1972,17,,
20,20-Jul,Jul,1972,23,,
21,21-Jul,Jul,1972,15,,
22,22-Jul,Jul,1972,35,,
23,23-Jul,Jul,1972,8,,
24,24-Jul,Jul,1972,33,,
25,25-Jul,Jul,1972,121,,
26,26-Jul,Jul,1972,45,,
27,27-Jul,Jul,1972,71,,
28,28-Jul,Jul,1972,120,,
29,29-Jul,Jul,1972,14,,
30,30-Jul,Jul,1972,36,,
31,31-Jul,Jul,1972,12,,
01,01-Aug,Aug,1972,0,,
02,02-Aug,Aug,1972,0,,
03,03-Aug,Aug,1972,0,,
04,04-Aug,Aug,1972,23,,
05,05-Aug,Aug,1972,4,,
06,06-Aug,Aug,1972,1,,
07,07-Aug,Aug,1972,17,,
08,08-Aug,Aug,1972,28,,
09,09-Aug,Aug,1972,3,,
10,10-Aug,Aug,1972,0,,
11,11-Aug,Aug,1972,15,,
12,12-Aug,Aug,1972,18,,
13,13-Aug,Aug,1972,75,,
14,14-Aug,Aug,1972,5,,
15,15-Aug,Aug,1972,0,,
16,16-Aug,Aug,1972,58,,
17,17-Aug,Aug,1972,19,,
18,18-Aug,Aug,1972,15,,
19,19-Aug,Aug,1972,22,,
20,20-Aug,Aug,1972,0,,
21,21-Aug,Aug,1972,0,,
22,22-Aug,Aug,1972,4,,
23,23-Aug,Aug,1972,13,,
24,24-Aug,Aug,1972,39,,
25,25-Aug,Aug,1972,26,,
26,26-Aug,Aug,1972,22,,
27,27-Aug,Aug,1972,4,,
28,28-Aug,Aug,1972,33,,
29,29-Aug,Aug,1972,2,,
30,30-Aug,Aug,1972,0,,
31,31-Aug,Aug,1972,33,,
01,01-Sep,Sep,1972,1,,
02,02-Sep,Sep,1972,60,,
03,03-Sep,Sep,1972,36,,
04,04-Sep,Sep,1972,58,,
05,05-Sep,Sep,1972,38,,
06,06-Sep,Sep,1972,27,,
07,07-Sep,Sep,1972,0,,
08,08-Sep,Sep,1972,0,,
09,09-Sep,Sep,1972,0,,
10,10-Sep,Sep,1972,0,,
11,11-Sep,Sep,1972,0,,
12,12-Sep,Sep,1972,35,,
13,13-Sep,Sep,1972,0,,
14,14-Sep,Sep,1972,0,,
15,15-Sep,Sep,1972,0,,
16,16-Sep,Sep,1972,0,,
17,17-Sep,Sep,1972,11,,
18,18-Sep,Sep,1972,8,,
19,19-Sep,Sep,1972,0,,
20,20-Sep,Sep,1972,0,,
21,21-Sep,Sep,1972,0,,
22,22-Sep,Sep,1972,6,,
23,23-Sep,Sep,1972,27,,
24,24-Sep,Sep,1972,21,,
25,25-Sep,Sep,1972,,,
26,26-Sep,Sep,1972,9,,
27,27-Sep,Sep,1972,12,,
28,28-Sep,Sep,1972,0,,
29,29-Sep,Sep,1972,0,,
30,30-Sep,Sep,1972,4,,
01,01-Oct,Oct,1972,0,,
02,02-Oct,Oct,1972,0,,
03,03-Oct,Oct,1972,0,,
04,04-Oct,Oct,1972,0,,
05,05-Oct,Oct,1972,0,,
06,06-Oct,Oct,1972,49,,
07,07-Oct,Oct,1972,3,,
08,08-Oct,Oct,1972,140,,
09,09-Oct,Oct,1972,52,,
10,10-Oct,Oct,1972,19,,
11,11-Oct,Oct,1972,2,,
12,12-Oct,Oct,1972,0,,
13,13-Oct,Oct,1972,0,,
14,14-Oct,Oct,1972,0,,
15,15-Oct,Oct,1972,0,,
16,16-Oct,Oct,1972,0,,
17,17-Oct,Oct,1972,0,,
18,18-Oct,Oct,1972,18,,
19,19-Oct,Oct,1972,19,,
20,20-Oct,Oct,1972,0,,
21,21-Oct,Oct,1972,0,,
22,22-Oct,Oct,1972,0,,
23,23-Oct,Oct,1972,0,,
24,24-Oct,Oct,1972,0,,
25,25-Oct,Oct,1972,0,,
26,26-Oct,Oct,1972,0,,
27,27-Oct,Oct,1972,0,,
28,28-Oct,Oct,1972,0,,
29,29-Oct,Oct,1972,0,,
30,30-Oct,Oct,1972,0,,
31,31-Oct,Oct,1972,0,,
