Day,Day_month,Month,Year,TSVALUE_UPDATED
05,05-Jan,Jan,1967,41
06,06-Jan,Jan,1967,0
07,07-Jan,Jan,1967,1
08,08-Jan,Jan,1967,0
09,09-Jan,Jan,1967,0
10,10-Jan,Jan,1967,0
11,11-Jan,Jan,1967,0
12,12-Jan,Jan,1967,0
13,13-Jan,Jan,1967,8
14,14-Jan,Jan,1967,0
15,15-Jan,Jan,1967,0
16,16-Jan,Jan,1967,0
17,17-Jan,Jan,1967,0
18,18-Jan,Jan,1967,0
19,19-Jan,Jan,1967,0
20,20-Jan,Jan,1967,0
21,21-Jan,Jan,1967,0
22,22-Jan,Jan,1967,0
23,23-Jan,Jan,1967,0
24,24-Jan,Jan,1967,0
25,25-Jan,Jan,1967,0
26,26-Jan,Jan,1967,0
27,27-Jan,Jan,1967,0
28,28-Jan,Jan,1967,0
29,29-Jan,Jan,1967,0
30,30-Jan,Jan,1967,0
31,31-Jan,Jan,1967,0
01,01-Feb,Feb,1967,0
02,02-Feb,Feb,1967,0
03,03-Feb,Feb,1967,0
04,04-Feb,Feb,1967,0
05,05-Feb,Feb,1967,0
06,06-Feb,Feb,1967,0
07,07-Feb,Feb,1967,0
08,08-Feb,Feb,1967,0
09,09-Feb,Feb,1967,0
10,10-Feb,Feb,1967,0
11,11-Feb,Feb,1967,0
12,12-Feb,Feb,1967,0
13,13-Feb,Feb,1967,0
14,14-Feb,Feb,1967,0
15,15-Feb,Feb,1967,0
16,16-Feb,Feb,1967,0
17,17-Feb,Feb,1967,0
18,18-Feb,Feb,1967,0
19,19-Feb,Feb,1967,0
20,20-Feb,Feb,1967,0
21,21-Feb,Feb,1967,0
22,22-Feb,Feb,1967,0
23,23-Feb,Feb,1967,0
24,24-Feb,Feb,1967,0
25,25-Feb,Feb,1967,0
26,26-Feb,Feb,1967,0
27,27-Feb,Feb,1967,0
28,28-Feb,Feb,1967,0
01,01-Mar,Mar,1967,0
02,02-Mar,Mar,1967,0
03,03-Mar,Mar,1967,0
04,04-Mar,Mar,1967,0
05,05-Mar,Mar,1967,0
06,06-Mar,Mar,1967,0
07,07-Mar,Mar,1967,0
08,08-Mar,Mar,1967,0
09,09-Mar,Mar,1967,0
10,10-Mar,Mar,1967,0
11,11-Mar,Mar,1967,0
12,12-Mar,Mar,1967,0
13,13-Mar,Mar,1967,0
14,14-Mar,Mar,1967,0
15,15-Mar,Mar,1967,0
16,16-Mar,Mar,1967,0
17,17-Mar,Mar,1967,0
18,18-Mar,Mar,1967,0
19,19-Mar,Mar,1967,0
20,20-Mar,Mar,1967,0
21,21-Mar,Mar,1967,0
22,22-Mar,Mar,1967,2
23,23-Mar,Mar,1967,0
24,24-Mar,Mar,1967,0
25,25-Mar,Mar,1967,0
26,26-Mar,Mar,1967,0
27,27-Mar,Mar,1967,0
28,28-Mar,Mar,1967,0
29,29-Mar,Mar,1967,2
30,30-Mar,Mar,1967,0
31,31-Mar,Mar,1967,0
01,01-Apr,Apr,1967,0
02,02-Apr,Apr,1967,0
03,03-Apr,Apr,1967,0
04,04-Apr,Apr,1967,0
05,05-Apr,Apr,1967,0
06,06-Apr,Apr,1967,0
07,07-Apr,Apr,1967,0
08,08-Apr,Apr,1967,0
09,09-Apr,Apr,1967,0
10,10-Apr,Apr,1967,0
11,11-Apr,Apr,1967,0
12,12-Apr,Apr,1967,0
13,13-Apr,Apr,1967,0
14,14-Apr,Apr,1967,0
15,15-Apr,Apr,1967,0
16,16-Apr,Apr,1967,0
17,17-Apr,Apr,1967,0
18,18-Apr,Apr,1967,0
19,19-Apr,Apr,1967,0
20,20-Apr,Apr,1967,37
21,21-Apr,Apr,1967,0
22,22-Apr,Apr,1967,0
23,23-Apr,Apr,1967,0
24,24-Apr,Apr,1967,0
25,25-Apr,Apr,1967,0
26,26-Apr,Apr,1967,0
27,27-Apr,Apr,1967,0
28,28-Apr,Apr,1967,0
29,29-Apr,Apr,1967,4
30,30-Apr,Apr,1967,3
01,01-May,May,1967,13
02,02-May,May,1967,41
03,03-May,May,1967,0
04,04-May,May,1967,0
05,05-May,May,1967,0
06,06-May,May,1967,0
07,07-May,May,1967,0
08,08-May,May,1967,0
09,09-May,May,1967,0
10,10-May,May,1967,0
11,11-May,May,1967,0
12,12-May,May,1967,0
13,13-May,May,1967,0
14,14-May,May,1967,0
15,15-May,May,1967,1
16,16-May,May,1967,0
17,17-May,May,1967,0
18,18-May,May,1967,0
19,19-May,May,1967,4
20,20-May,May,1967,9
21,21-May,May,1967,0
22,22-May,May,1967,0
23,23-May,May,1967,9
24,24-May,May,1967,3
25,25-May,May,1967,11
26,26-May,May,1967,4
27,27-May,May,1967,0
28,28-May,May,1967,0
29,29-May,May,1967,0
30,30-May,May,1967,0
31,31-May,May,1967,0
01,01-Jun,Jun,1967,2
02,02-Jun,Jun,1967,0
03,03-Jun,Jun,1967,13
04,04-Jun,Jun,1967,0
05,05-Jun,Jun,1967,2
06,06-Jun,Jun,1967,103
07,07-Jun,Jun,1967,0
08,08-Jun,Jun,1967,14
09,09-Jun,Jun,1967,2
10,10-Jun,Jun,1967,35
11,11-Jun,Jun,1967,3
12,12-Jun,Jun,1967,91
13,13-Jun,Jun,1967,6
14,14-Jun,Jun,1967,0
15,15-Jun,Jun,1967,26
16,16-Jun,Jun,1967,16
17,17-Jun,Jun,1967,106
18,18-Jun,Jun,1967,101
19,19-Jun,Jun,1967,44
20,20-Jun,Jun,1967,27
21,21-Jun,Jun,1967,48
22,22-Jun,Jun,1967,21
23,23-Jun,Jun,1967,0
24,24-Jun,Jun,1967,0
25,25-Jun,Jun,1967,1
26,26-Jun,Jun,1967,5
27,27-Jun,Jun,1967,0
28,28-Jun,Jun,1967,0
29,29-Jun,Jun,1967,4
30,30-Jun,Jun,1967,26
01,01-Jul,Jul,1967,19
02,02-Jul,Jul,1967,1
03,03-Jul,Jul,1967,45
04,04-Jul,Jul,1967,6
05,05-Jul,Jul,1967,30
06,06-Jul,Jul,1967,8
07,07-Jul,Jul,1967,14
08,08-Jul,Jul,1967,106
09,09-Jul,Jul,1967,143
10,10-Jul,Jul,1967,198
11,11-Jul,Jul,1967,105
12,12-Jul,Jul,1967,21
13,13-Jul,Jul,1967,4
14,14-Jul,Jul,1967,7
15,15-Jul,Jul,1967,96
16,16-Jul,Jul,1967,19
17,17-Jul,Jul,1967,0
18,18-Jul,Jul,1967,0
19,19-Jul,Jul,1967,0
20,20-Jul,Jul,1967,4
21,21-Jul,Jul,1967,5
22,22-Jul,Jul,1967,0
23,23-Jul,Jul,1967,1
24,24-Jul,Jul,1967,86
25,25-Jul,Jul,1967,12
26,26-Jul,Jul,1967,1
27,27-Jul,Jul,1967,17
28,28-Jul,Jul,1967,86
29,29-Jul,Jul,1967,113
30,30-Jul,Jul,1967,25
31,31-Jul,Jul,1967,0
01,01-Aug,Aug,1967,0
02,02-Aug,Aug,1967,2
03,03-Aug,Aug,1967,22
04,04-Aug,Aug,1967,23
05,05-Aug,Aug,1967,28
06,06-Aug,Aug,1967,15
07,07-Aug,Aug,1967,91
08,08-Aug,Aug,1967,44
09,09-Aug,Aug,1967,141
10,10-Aug,Aug,1967,11
11,11-Aug,Aug,1967,0
12,12-Aug,Aug,1967,0
13,13-Aug,Aug,1967,1
14,14-Aug,Aug,1967,48
15,15-Aug,Aug,1967,2
16,16-Aug,Aug,1967,2
17,17-Aug,Aug,1967,1
18,18-Aug,Aug,1967,68
19,19-Aug,Aug,1967,44
20,20-Aug,Aug,1967,18
21,21-Aug,Aug,1967,53
22,22-Aug,Aug,1967,23
23,23-Aug,Aug,1967,112
24,24-Aug,Aug,1967,18
25,25-Aug,Aug,1967,65
26,26-Aug,Aug,1967,14
27,27-Aug,Aug,1967,2
28,28-Aug,Aug,1967,111
29,29-Aug,Aug,1967,2
30,30-Aug,Aug,1967,40
31,31-Aug,Aug,1967,1
01,01-Sep,Sep,1967,3
02,02-Sep,Sep,1967,53
03,03-Sep,Sep,1967,100
04,04-Sep,Sep,1967,190
05,05-Sep,Sep,1967,87
06,06-Sep,Sep,1967,0
07,07-Sep,Sep,1967,0
08,08-Sep,Sep,1967,10
09,09-Sep,Sep,1967,6
10,10-Sep,Sep,1967,23
11,11-Sep,Sep,1967,7
12,12-Sep,Sep,1967,4
13,13-Sep,Sep,1967,0
14,14-Sep,Sep,1967,4
15,15-Sep,Sep,1967,5
16,16-Sep,Sep,1967,40
17,17-Sep,Sep,1967,71
18,18-Sep,Sep,1967,5
19,19-Sep,Sep,1967,0
20,20-Sep,Sep,1967,0
21,21-Sep,Sep,1967,0
22,22-Sep,Sep,1967,0
23,23-Sep,Sep,1967,0
24,24-Sep,Sep,1967,0
25,25-Sep,Sep,1967,12
26,26-Sep,Sep,1967,43
27,27-Sep,Sep,1967,56
28,28-Sep,Sep,1967,114
29,29-Sep,Sep,1967,62
30,30-Sep,Sep,1967,71
01,01-Oct,Oct,1967,8
02,02-Oct,Oct,1967,10
03,03-Oct,Oct,1967,4
04,04-Oct,Oct,1967,4
05,05-Oct,Oct,1967,0
06,06-Oct,Oct,1967,0
07,07-Oct,Oct,1967,0
08,08-Oct,Oct,1967,0
09,09-Oct,Oct,1967,1
10,10-Oct,Oct,1967,15
11,11-Oct,Oct,1967,99
12,12-Oct,Oct,1967,35
13,13-Oct,Oct,1967,0
14,14-Oct,Oct,1967,0
15,15-Oct,Oct,1967,0
16,16-Oct,Oct,1967,0
17,17-Oct,Oct,1967,0
18,18-Oct,Oct,1967,0
19,19-Oct,Oct,1967,0
20,20-Oct,Oct,1967,0
21,21-Oct,Oct,1967,0
22,22-Oct,Oct,1967,0
23,23-Oct,Oct,1967,43
24,24-Oct,Oct,1967,57
25,25-Oct,Oct,1967,0
26,26-Oct,Oct,1967,0
27,27-Oct,Oct,1967,0
28,28-Oct,Oct,1967,0
29,29-Oct,Oct,1967,0
30,30-Oct,Oct,1967,0
31,31-Oct,Oct,1967,0
01,01-Nov,Nov,1967,0
02,02-Nov,Nov,1967,0
03,03-Nov,Nov,1967,0
04,04-Nov,Nov,1967,0
05,05-Nov,Nov,1967,0
06,06-Nov,Nov,1967,0
07,07-Nov,Nov,1967,0
08,08-Nov,Nov,1967,0
09,09-Nov,Nov,1967,0
10,10-Nov,Nov,1967,0
11,11-Nov,Nov,1967,0
12,12-Nov,Nov,1967,0
13,13-Nov,Nov,1967,0
14,14-Nov,Nov,1967,0
15,15-Nov,Nov,1967,0
16,16-Nov,Nov,1967,0
17,17-Nov,Nov,1967,0
18,18-Nov,Nov,1967,0
19,19-Nov,Nov,1967,0
20,20-Nov,Nov,1967,0
21,21-Nov,Nov,1967,0
22,22-Nov,Nov,1967,0
23,23-Nov,Nov,1967,0
24,24-Nov,Nov,1967,0
25,25-Nov,Nov,1967,0
26,26-Nov,Nov,1967,0
27,27-Nov,Nov,1967,0
28,28-Nov,Nov,1967,0
29,29-Nov,Nov,1967,0
30,30-Nov,Nov,1967,0
01,01-Dec,Dec,1967,0
02,02-Dec,Dec,1967,0
03,03-Dec,Dec,1967,0
04,04-Dec,Dec,1967,0
05,05-Dec,Dec,1967,0
06,06-Dec,Dec,1967,0
07,07-Dec,Dec,1967,0
08,08-Dec,Dec,1967,0
09,09-Dec,Dec,1967,0
10,10-Dec,Dec,1967,0
11,11-Dec,Dec,1967,0
12,12-Dec,Dec,1967,0
13,13-Dec,Dec,1967,0
14,14-Dec,Dec,1967,0
15,15-Dec,Dec,1967,0
16,16-Dec,Dec,1967,0
17,17-Dec,Dec,1967,0
18,18-Dec,Dec,1967,0
19,19-Dec,Dec,1967,0
20,20-Dec,Dec,1967,0
21,21-Dec,Dec,1967,0
22,22-Dec,Dec,1967,0
23,23-Dec,Dec,1967,0
24,24-Dec,Dec,1967,0
25,25-Dec,Dec,1967,0
26,26-Dec,Dec,1967,0
27,27-Dec,Dec,1967,0
28,28-Dec,Dec,1967,0
29,29-Dec,Dec,1967,0
30,30-Dec,Dec,1967,0
31,31-Dec,Dec,1967,0
01,01-Jan,Jan,1968,0
02,02-Jan,Jan,1968,0
03,03-Jan,Jan,1968,0
04,04-Jan,Jan,1968,0
05,05-Jan,Jan,1968,0
06,06-Jan,Jan,1968,0
07,07-Jan,Jan,1968,0
08,08-Jan,Jan,1968,0
09,09-Jan,Jan,1968,0
10,10-Jan,Jan,1968,0
11,11-Jan,Jan,1968,32
12,12-Jan,Jan,1968,8
13,13-Jan,Jan,1968,0
14,14-Jan,Jan,1968,0
15,15-Jan,Jan,1968,2
16,16-Jan,Jan,1968,0
17,17-Jan,Jan,1968,0
18,18-Jan,Jan,1968,0
19,19-Jan,Jan,1968,0
20,20-Jan,Jan,1968,0
21,21-Jan,Jan,1968,0
22,22-Jan,Jan,1968,0
23,23-Jan,Jan,1968,0
24,24-Jan,Jan,1968,0
25,25-Jan,Jan,1968,0
26,26-Jan,Jan,1968,0
27,27-Jan,Jan,1968,0
28,28-Jan,Jan,1968,0
29,29-Jan,Jan,1968,0
30,30-Jan,Jan,1968,0
31,31-Jan,Jan,1968,0
01,01-Feb,Feb,1968,0
02,02-Feb,Feb,1968,0
03,03-Feb,Feb,1968,0
04,04-Feb,Feb,1968,0
05,05-Feb,Feb,1968,0
06,06-Feb,Feb,1968,0
07,07-Feb,Feb,1968,0
08,08-Feb,Feb,1968,0
09,09-Feb,Feb,1968,0
10,10-Feb,Feb,1968,0
11,11-Feb,Feb,1968,0
12,12-Feb,Feb,1968,0
13,13-Feb,Feb,1968,6
14,14-Feb,Feb,1968,0
15,15-Feb,Feb,1968,0
16,16-Feb,Feb,1968,2
17,17-Feb,Feb,1968,32
18,18-Feb,Feb,1968,0
19,19-Feb,Feb,1968,0
20,20-Feb,Feb,1968,0
21,21-Feb,Feb,1968,0
22,22-Feb,Feb,1968,0
23,23-Feb,Feb,1968,0
24,24-Feb,Feb,1968,0
25,25-Feb,Feb,1968,0
26,26-Feb,Feb,1968,0
27,27-Feb,Feb,1968,0
28,28-Feb,Feb,1968,0
29,29-Feb,Feb,1968,0
01,01-Mar,Mar,1968,0
02,02-Mar,Mar,1968,0
03,03-Mar,Mar,1968,0
04,04-Mar,Mar,1968,0
05,05-Mar,Mar,1968,0
06,06-Mar,Mar,1968,0
07,07-Mar,Mar,1968,0
08,08-Mar,Mar,1968,0
09,09-Mar,Mar,1968,0
10,10-Mar,Mar,1968,0
11,11-Mar,Mar,1968,0
12,12-Mar,Mar,1968,0
13,13-Mar,Mar,1968,0
14,14-Mar,Mar,1968,0
15,15-Mar,Mar,1968,0
16,16-Mar,Mar,1968,0
17,17-Mar,Mar,1968,0
18,18-Mar,Mar,1968,0
19,19-Mar,Mar,1968,6
20,20-Mar,Mar,1968,1
21,21-Mar,Mar,1968,0
22,22-Mar,Mar,1968,0
23,23-Mar,Mar,1968,0
24,24-Mar,Mar,1968,0
25,25-Mar,Mar,1968,0
26,26-Mar,Mar,1968,0
27,27-Mar,Mar,1968,0
28,28-Mar,Mar,1968,0
29,29-Mar,Mar,1968,0
30,30-Mar,Mar,1968,0
31,31-Mar,Mar,1968,0
01,01-Apr,Apr,1968,0
02,02-Apr,Apr,1968,0
03,03-Apr,Apr,1968,0
04,04-Apr,Apr,1968,16
05,05-Apr,Apr,1968,43
06,06-Apr,Apr,1968,0
07,07-Apr,Apr,1968,0
08,08-Apr,Apr,1968,0
09,09-Apr,Apr,1968,0
10,10-Apr,Apr,1968,0
11,11-Apr,Apr,1968,0
12,12-Apr,Apr,1968,0
13,13-Apr,Apr,1968,0
14,14-Apr,Apr,1968,6
15,15-Apr,Apr,1968,0
16,16-Apr,Apr,1968,0
17,17-Apr,Apr,1968,0
18,18-Apr,Apr,1968,0
19,19-Apr,Apr,1968,0
20,20-Apr,Apr,1968,0
21,21-Apr,Apr,1968,0
22,22-Apr,Apr,1968,0
23,23-Apr,Apr,1968,0
24,24-Apr,Apr,1968,0
25,25-Apr,Apr,1968,0
26,26-Apr,Apr,1968,0
27,27-Apr,Apr,1968,0
28,28-Apr,Apr,1968,0
29,29-Apr,Apr,1968,0
30,30-Apr,Apr,1968,0
01,01-May,May,1968,0
02,02-May,May,1968,0
03,03-May,May,1968,0
04,04-May,May,1968,0
05,05-May,May,1968,0
06,06-May,May,1968,0
07,07-May,May,1968,0
08,08-May,May,1968,0
09,09-May,May,1968,0
10,10-May,May,1968,30
11,11-May,May,1968,43
12,12-May,May,1968,0
13,13-May,May,1968,37
14,14-May,May,1968,0
15,15-May,May,1968,29
16,16-May,May,1968,15
17,17-May,May,1968,0
18,18-May,May,1968,0
19,19-May,May,1968,20
20,20-May,May,1968,33
21,21-May,May,1968,24
22,22-May,May,1968,41
23,23-May,May,1968,0
24,24-May,May,1968,0
25,25-May,May,1968,0
26,26-May,May,1968,0
27,27-May,May,1968,0
28,28-May,May,1968,0
29,29-May,May,1968,0
30,30-May,May,1968,0
31,31-May,May,1968,70
01,01-Jun,Jun,1968,44
02,02-Jun,Jun,1968,1
03,03-Jun,Jun,1968,84
04,04-Jun,Jun,1968,0
05,05-Jun,Jun,1968,1
06,06-Jun,Jun,1968,0
07,07-Jun,Jun,1968,10
08,08-Jun,Jun,1968,26
09,09-Jun,Jun,1968,31
10,10-Jun,Jun,1968,64
11,11-Jun,Jun,1968,114
12,12-Jun,Jun,1968,90
13,13-Jun,Jun,1968,68
14,14-Jun,Jun,1968,134
15,15-Jun,Jun,1968,73
16,16-Jun,Jun,1968,123
17,17-Jun,Jun,1968,68
18,18-Jun,Jun,1968,20
19,19-Jun,Jun,1968,6
20,20-Jun,Jun,1968,6
21,21-Jun,Jun,1968,1
22,22-Jun,Jun,1968,31
23,23-Jun,Jun,1968,18
24,24-Jun,Jun,1968,0
25,25-Jun,Jun,1968,0
26,26-Jun,Jun,1968,14
27,27-Jun,Jun,1968,45
28,28-Jun,Jun,1968,5
29,29-Jun,Jun,1968,14
30,30-Jun,Jun,1968,2
01,01-Jul,Jul,1968,0
02,02-Jul,Jul,1968,1
03,03-Jul,Jul,1968,9
04,04-Jul,Jul,1968,17
05,05-Jul,Jul,1968,28
06,06-Jul,Jul,1968,54
07,07-Jul,Jul,1968,129
08,08-Jul,Jul,1968,51
09,09-Jul,Jul,1968,192
10,10-Jul,Jul,1968,184
11,11-Jul,Jul,1968,62
12,12-Jul,Jul,1968,63
13,13-Jul,Jul,1968,25
14,14-Jul,Jul,1968,5
15,15-Jul,Jul,1968,3
16,16-Jul,Jul,1968,19
17,17-Jul,Jul,1968,5
18,18-Jul,Jul,1968,5
19,19-Jul,Jul,1968,0
20,20-Jul,Jul,1968,0
21,21-Jul,Jul,1968,27
22,22-Jul,Jul,1968,4
23,23-Jul,Jul,1968,0
24,24-Jul,Jul,1968,0
25,25-Jul,Jul,1968,1
26,26-Jul,Jul,1968,0
27,27-Jul,Jul,1968,2
28,28-Jul,Jul,1968,2
29,29-Jul,Jul,1968,3
30,30-Jul,Jul,1968,24
31,31-Jul,Jul,1968,36
01,01-Aug,Aug,1968,118
02,02-Aug,Aug,1968,121
03,03-Aug,Aug,1968,82
04,04-Aug,Aug,1968,3
05,05-Aug,Aug,1968,0
06,06-Aug,Aug,1968,12
07,07-Aug,Aug,1968,0
08,08-Aug,Aug,1968,27
09,09-Aug,Aug,1968,2
10,10-Aug,Aug,1968,34
11,11-Aug,Aug,1968,65
12,12-Aug,Aug,1968,27
13,13-Aug,Aug,1968,80
14,14-Aug,Aug,1968,0
15,15-Aug,Aug,1968,0
16,16-Aug,Aug,1968,37
17,17-Aug,Aug,1968,115
18,18-Aug,Aug,1968,15
19,19-Aug,Aug,1968,0
20,20-Aug,Aug,1968,0
21,21-Aug,Aug,1968,0
22,22-Aug,Aug,1968,0
23,23-Aug,Aug,1968,8
24,24-Aug,Aug,1968,22
25,25-Aug,Aug,1968,6
26,26-Aug,Aug,1968,0
27,27-Aug,Aug,1968,26
28,28-Aug,Aug,1968,52
29,29-Aug,Aug,1968,0
30,30-Aug,Aug,1968,10
31,31-Aug,Aug,1968,25
01,01-Sep,Sep,1968,0
02,02-Sep,Sep,1968,45
03,03-Sep,Sep,1968,0
04,04-Sep,Sep,1968,10
05,05-Sep,Sep,1968,40
06,06-Sep,Sep,1968,5
07,07-Sep,Sep,1968,15
08,08-Sep,Sep,1968,7
09,09-Sep,Sep,1968,2
10,10-Sep,Sep,1968,0
11,11-Sep,Sep,1968,0
12,12-Sep,Sep,1968,0
13,13-Sep,Sep,1968,1
14,14-Sep,Sep,1968,1
15,15-Sep,Sep,1968,0
16,16-Sep,Sep,1968,9
17,17-Sep,Sep,1968,16
18,18-Sep,Sep,1968,0
19,19-Sep,Sep,1968,0
20,20-Sep,Sep,1968,3
21,21-Sep,Sep,1968,0
22,22-Sep,Sep,1968,0
23,23-Sep,Sep,1968,0
24,24-Sep,Sep,1968,1
25,25-Sep,Sep,1968,36
26,26-Sep,Sep,1968,4
27,27-Sep,Sep,1968,4
28,28-Sep,Sep,1968,0
29,29-Sep,Sep,1968,2
30,30-Sep,Sep,1968,0
01,01-Oct,Oct,1968,9
02,02-Oct,Oct,1968,1
03,03-Oct,Oct,1968,0
04,04-Oct,Oct,1968,17
05,05-Oct,Oct,1968,10
06,06-Oct,Oct,1968,0
07,07-Oct,Oct,1968,31
08,08-Oct,Oct,1968,0
09,09-Oct,Oct,1968,13
10,10-Oct,Oct,1968,0
11,11-Oct,Oct,1968,0
12,12-Oct,Oct,1968,0
13,13-Oct,Oct,1968,0
14,14-Oct,Oct,1968,1
15,15-Oct,Oct,1968,31
16,16-Oct,Oct,1968,6
17,17-Oct,Oct,1968,0
18,18-Oct,Oct,1968,0
19,19-Oct,Oct,1968,0
20,20-Oct,Oct,1968,0
21,21-Oct,Oct,1968,0
22,22-Oct,Oct,1968,0
23,23-Oct,Oct,1968,0
24,24-Oct,Oct,1968,7
25,25-Oct,Oct,1968,7
26,26-Oct,Oct,1968,23
27,27-Oct,Oct,1968,4
28,28-Oct,Oct,1968,109
29,29-Oct,Oct,1968,20
30,30-Oct,Oct,1968,0
31,31-Oct,Oct,1968,0
01,01-Nov,Nov,1968,0
02,02-Nov,Nov,1968,0
03,03-Nov,Nov,1968,0
04,04-Nov,Nov,1968,0
05,05-Nov,Nov,1968,0
06,06-Nov,Nov,1968,0
07,07-Nov,Nov,1968,0
08,08-Nov,Nov,1968,0
09,09-Nov,Nov,1968,0
10,10-Nov,Nov,1968,0
11,11-Nov,Nov,1968,0
12,12-Nov,Nov,1968,1
13,13-Nov,Nov,1968,2
14,14-Nov,Nov,1968,0
15,15-Nov,Nov,1968,0
16,16-Nov,Nov,1968,0
17,17-Nov,Nov,1968,0
18,18-Nov,Nov,1968,0
19,19-Nov,Nov,1968,0
20,20-Nov,Nov,1968,0
21,21-Nov,Nov,1968,0
22,22-Nov,Nov,1968,0
23,23-Nov,Nov,1968,0
24,24-Nov,Nov,1968,0
25,25-Nov,Nov,1968,0
26,26-Nov,Nov,1968,0
27,27-Nov,Nov,1968,0
28,28-Nov,Nov,1968,0
29,29-Nov,Nov,1968,0
30,30-Nov,Nov,1968,0
01,01-Dec,Dec,1968,0
02,02-Dec,Dec,1968,0
03,03-Dec,Dec,1968,0
04,04-Dec,Dec,1968,0
05,05-Dec,Dec,1968,0
06,06-Dec,Dec,1968,0
07,07-Dec,Dec,1968,0
08,08-Dec,Dec,1968,0
09,09-Dec,Dec,1968,0
10,10-Dec,Dec,1968,0
11,11-Dec,Dec,1968,0
12,12-Dec,Dec,1968,0
13,13-Dec,Dec,1968,0
14,14-Dec,Dec,1968,0
15,15-Dec,Dec,1968,0
16,16-Dec,Dec,1968,0
17,17-Dec,Dec,1968,0
18,18-Dec,Dec,1968,0
19,19-Dec,Dec,1968,0
20,20-Dec,Dec,1968,0
21,21-Dec,Dec,1968,0
22,22-Dec,Dec,1968,0
23,23-Dec,Dec,1968,0
24,24-Dec,Dec,1968,0
25,25-Dec,Dec,1968,0
26,26-Dec,Dec,1968,0
27,27-Dec,Dec,1968,0
28,28-Dec,Dec,1968,0
29,29-Dec,Dec,1968,0
30,30-Dec,Dec,1968,0
31,31-Dec,Dec,1968,0
01,01-Jan,Jan,1969,0
02,02-Jan,Jan,1969,0
03,03-Jan,Jan,1969,0
04,04-Jan,Jan,1969,0
05,05-Jan,Jan,1969,0
06,06-Jan,Jan,1969,0
07,07-Jan,Jan,1969,0
08,08-Jan,Jan,1969,0
09,09-Jan,Jan,1969,0
10,10-Jan,Jan,1969,0
11,11-Jan,Jan,1969,0
12,12-Jan,Jan,1969,0
13,13-Jan,Jan,1969,0
14,14-Jan,Jan,1969,0
15,15-Jan,Jan,1969,0
16,16-Jan,Jan,1969,0
17,17-Jan,Jan,1969,0
18,18-Jan,Jan,1969,0
19,19-Jan,Jan,1969,0
20,20-Jan,Jan,1969,0
21,21-Jan,Jan,1969,0
22,22-Jan,Jan,1969,0
23,23-Jan,Jan,1969,0
24,24-Jan,Jan,1969,0
25,25-Jan,Jan,1969,0
26,26-Jan,Jan,1969,0
27,27-Jan,Jan,1969,0
28,28-Jan,Jan,1969,0
29,29-Jan,Jan,1969,0
30,30-Jan,Jan,1969,0
31,31-Jan,Jan,1969,0
01,01-Feb,Feb,1969,0
02,02-Feb,Feb,1969,0
03,03-Feb,Feb,1969,0
04,04-Feb,Feb,1969,0
05,05-Feb,Feb,1969,0
06,06-Feb,Feb,1969,0
07,07-Feb,Feb,1969,0
08,08-Feb,Feb,1969,0
09,09-Feb,Feb,1969,0
10,10-Feb,Feb,1969,0
11,11-Feb,Feb,1969,0
12,12-Feb,Feb,1969,0
13,13-Feb,Feb,1969,0
14,14-Feb,Feb,1969,0
15,15-Feb,Feb,1969,0
16,16-Feb,Feb,1969,0
17,17-Feb,Feb,1969,0
18,18-Feb,Feb,1969,0
19,19-Feb,Feb,1969,0
20,20-Feb,Feb,1969,0
21,21-Feb,Feb,1969,0
22,22-Feb,Feb,1969,0
23,23-Feb,Feb,1969,0
24,24-Feb,Feb,1969,0
25,25-Feb,Feb,1969,0
26,26-Feb,Feb,1969,0
27,27-Feb,Feb,1969,0
28,28-Feb,Feb,1969,0
01,01-Mar,Mar,1969,0
02,02-Mar,Mar,1969,0
03,03-Mar,Mar,1969,0
04,04-Mar,Mar,1969,0
05,05-Mar,Mar,1969,0
06,06-Mar,Mar,1969,0
07,07-Mar,Mar,1969,0
08,08-Mar,Mar,1969,0
09,09-Mar,Mar,1969,0
10,10-Mar,Mar,1969,0
11,11-Mar,Mar,1969,0
12,12-Mar,Mar,1969,0
13,13-Mar,Mar,1969,0
14,14-Mar,Mar,1969,0
15,15-Mar,Mar,1969,0
16,16-Mar,Mar,1969,0
17,17-Mar,Mar,1969,0
18,18-Mar,Mar,1969,32
19,19-Mar,Mar,1969,0
20,20-Mar,Mar,1969,0
21,21-Mar,Mar,1969,40
22,22-Mar,Mar,1969,3
23,23-Mar,Mar,1969,0
24,24-Mar,Mar,1969,0
25,25-Mar,Mar,1969,0
26,26-Mar,Mar,1969,0
27,27-Mar,Mar,1969,0
28,28-Mar,Mar,1969,0
29,29-Mar,Mar,1969,0
30,30-Mar,Mar,1969,0
31,31-Mar,Mar,1969,0
01,01-Apr,Apr,1969,0
02,02-Apr,Apr,1969,0
03,03-Apr,Apr,1969,0
04,04-Apr,Apr,1969,0
05,05-Apr,Apr,1969,0
06,06-Apr,Apr,1969,0
07,07-Apr,Apr,1969,0
08,08-Apr,Apr,1969,0
09,09-Apr,Apr,1969,0
10,10-Apr,Apr,1969,0
11,11-Apr,Apr,1969,0
12,12-Apr,Apr,1969,0
13,13-Apr,Apr,1969,0
14,14-Apr,Apr,1969,0
15,15-Apr,Apr,1969,41
16,16-Apr,Apr,1969,3
17,17-Apr,Apr,1969,0
18,18-Apr,Apr,1969,31
19,19-Apr,Apr,1969,0
